Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealu Varului,var,3,45.8363840964209,23.6134465596989,Alba,Deal,1151,1155,Dealu Varului,Geomil 25000,Limba română
Dealu Varului,var,3,46.093872614343,23.4411693448014,Alba,Deal,5574,,Dealu Varului,Geomil 25000,Limba română
Piatra Varului,var,3,45.8243848567396,23.6284032455538,Alba,Înălțime,1155,,Piatra Varului,Geomil 25000,Limba română
Piatra Varului,var,3,46.1005629565376,23.4389674776977,Alba,Înălțime,5575,5574,Piatra Varului,Geomil 25000,Limba română
Valea Varului,var,3,45.8376275120036,23.6184032902647,Alba,Vale,1152,1155,Valea Varului,Geomil 25000,Limba română
Cioaca Varnița,varniță,3,46.232317177094,21.7429895407536,Arad,Înălțime,15028,,Cioaca Varnița,PDT,Limba română
Cioaca Varnițelor,varniță,3,46.2749090125534,21.740588697418,Arad,Înălțime,14253,,Cioaca Varnițelor,PDT,Limba română
Dealu Varniței,varniță,3,46.0716432276381,21.9774029646248,Arad,Deal,6309,,Dealu Varniței,Geomil 25000,Limba română
Valea Varniței,varniță,3,46.1992517606048,21.6853877213114,Arad,Vale,15029,,Valea Varniței,PDT,Limba română
Varnița,varniță,3,46.0227895507357,21.8058026985264,Arad,Localitate,6307,,Varnița,Geomil 25000,Limba română
Culmea Varului,var,3,45.3998854070015,24.7701192586432,Arges,Înălțime,11050,,Culmea Varului,Geomil 25000,Limba română
Valea Varului,var,3,45.1646971265982,25.0683137432375,Arges,Vale,555,,Valea Varului,Geomil 25000,Limba română
Valea Varului,var,3,45.3984990492319,24.7708357634723,Arges,Vale,11049,11050,Valea Varului,Geomil 25000,Limba română
Valea Vărarului,vărar,3,45.3530705753611,25.0023370569132,Arges,Vale,5021,,Valea Vărarului,Geomil 25000,Limba română
Valea Varniței,varniță,3,45.2618511863587,24.6356023780795,Arges,Vale,5070,,Valea Varniței,PDT,Limba română
Valea Varniții,varniță,3,45.20419177003,24.9668197062938,Arges,Vale,4965,,Valea Varniții,Geomil 25000,Limba română
La Vărărie,vărărie,3,46.5704515117128,26.459184780471,Bacau,Altele,9956,,La Vărărie,Moldova (1892-1898),Limba română
Valea Vărăria,vărărie,3,46.3616745806519,27.1688071316867,Bacau,Vale,7886,,Valea Vărăria,PDT,Limba română
Valea Vărăriei,vărărie,3,46.1613728500245,27.0263875881472,Bacau,Vale,1734,,Valea Vărăriei,Geomil 25000,Limba română,Valea Vărăriei,PDT,Limba română
Valea Vărăriei,vărărie,3,46.2855135637181,27.3823682478217,Bacau,Vale,13644,,Valea Vărăriei,Geomil 25000,Limba română
Vărărie,vărărie,3,46.3098351803935,26.6789698945854,Bacau,Altele,5327,,Vărărie,PDT,Limba română
Dealul Varniței,varniță,3,46.5335460092178,27.0629455025823,Bacau,Deal,7855,7856,Dealul Varniței,Geomil 25000,Limba română
La Varniță,varniță,3,46.540957883335,27.0544882107673,Bacau,Altele,7856,,La Varniță,Geomil 25000,Limba română
Varnița,varniță,3,46.2490672156523,26.7127380335516,Bacau,Altele,5315,,Varnița,Geomil 25000,Limba română
Varnița,varniță,3,46.5295752779632,27.0569103543571,Bacau,Localitate,7857,7856,Varnița,Geomil 25000,Limba română
Dealul Varului,var,3,46.9836894425267,22.2692665442511,Bihor,Deal,4159,,Dealul Varului,PDT,Limba română,Dealul Varului,Geomil 25000,Limba română
