Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Zăpodea Păretelui,zăpodea,3,47.1690724863803,24.8442287212094,Bistrita Nasaud,Altele,10024,Zăpodea Păretelui,PDT,Limba română
Zăpodea,zăpodea,3,45.1012558533892,25.4625081033519,Dambovita,Altele,11196,Zăpodea,ANCPI,Limba română,Zăpodea,Geomil 25000,Limba română
Zăpodea,zăpodea,3,45.843054788251,22.4940669507376,Hunedoara,Altele,6207,Zăpodea,Geomil 25000,Limba română
Poeana Zepodea Frasenisu,zăpodea,3,46.938534319386,25.0997634645966,Mures,Poiană,11756,Poeana Zepodea Frasenisu,Transilvania (1869-1870),Limba română
Zăopdea Tăbăcăriei,zăpodea,3,47.0815989759142,25.0395323440694,Mures,Altele,10015,Zăopdea Tăbăcăriei,PDT,Limba română
Zăpodea,zăpodea,3,46.5212081683523,24.3356358006618,Mures,Înălțime,6765,Zăpodea,Geomil 25000,Limba română
Zăpodea Cetățuei,zăpodea,3,46.9905739670429,24.8970709083675,Mures,Înălțime,14459,Zăpodea Cetățuei,PDT,Limba română
Zăpodea Chesii,zăpodea,3,46.8177160461325,25.1692223233231,Mures,Altele,10602,Zăpodea Chesii,Imperiul Habsburgic (1887),Limba română
Zăpodea Coborenilor,zăpodea,3,47.0371176991285,25.0163442198799,Mures,Altele,11739,Zăpodea Coborenilor,PDT,Limba română
Zăpodea cu canalicu,zăpodea,3,47.0451985346849,25.0038882367828,Mures,Vale,11742,Zăpodea cu canalicu,PDT,Limba română
Zăpodea cu Cerbul,zăpodea,3,47.0510249053378,25.0154812610099,Mures,Vale,11745,Zăpodea cu Cerbul,PDT,Limba română
Zăpodea cu peștile,zăpodea,3,47.0403711988079,25.003792613757,Mures,Vale,11741,Zăpodea cu peștile,PDT,Limba română,Zăpodia cu Pește,Geomil 25000,Limba română
Zăpodea cu Plaiu,zăpodea,3,47.0320702525907,25.0161249613133,Mures,Vale,11740,Zăpodea cu Plaiu,PDT,Limba română
Zăpodea cu pod,zăpodea,3,47.0221926965841,24.883278893206,Mures,Vale,5440,Zăpodea cu pod,PDT,Limba română
Zăpodea cu Scor,zăpodea,3,47.0569435110901,25.0105721390539,Mures,Vale,11744,Zăpodea cu Scor,PDT,Limba română
Zăpodea Cuserule,zăpodea,3,47.0764400911484,25.0237902970058,Mures,Altele,13397,Zăpodea Cuserule,Imperiul Habsburgic (1887),Limba română
Zapodea Daneșului,zăpodea,3,46.1773255393071,24.7051474751188,Mures,Altele,5524,Zapodea Daneșului,PDT,Limba română
Zăpodea dela Turlea,zăpodea,3,46.8411678569858,25.0630794405365,Mures,Altele,10006,Zăpodea dela Turlea,PDT,Limba română
Zăpodea Diecilor,zăpodea,3,47.0741242108957,25.0395488348386,Mures,Altele,13396,Zăpodea Diecilor,Imperiul Habsburgic (1887),Limba română
Zăpodea Dugașului,zăpodea,3,46.8239541992372,25.1868301173332,Mures,Altele,10603,Zăpodea Dugașului,Imperiul Habsburgic (1887),Limba română
Zăpodea la Peișoie,zăpodea,3,47.070395059786,24.9831156540356,Mures,Altele,13400,Zăpodea la Peișoie,Imperiul Habsburgic (1887),Limba română
Zăpodea lui Gabor,zăpodea,3,47.0775741232787,25.0939996838198,Mures,Altele,11728,Zăpodea lui Gabor,PDT,Limba română
Zăpodea lui Gherș,zăpodea,3,47.0657878215788,24.9880408432585,Mures,Vale,11746,Zăpodea lui Gherș,PDT,Limba română
Zăpodea lui Ladoș,zăpodea,3,47.0481543042806,25.0316577280506,Mures,Altele,11736,Zăpodea lui Ladoș,PDT,Limba română
Zăpodea lui Zoltan,zăpodea,3,47.1032820286211,25.0523048144218,Mures,Altele,10016,Zăpodea lui Zoltan,PDT,Limba română
Zăpodea Lupului,zăpodea,3,46.992565954143,25.0406816712281,Mures,Înălțime,10613,Zăpodea Lupului,Imperiul Habsburgic (1887),Limba română
Zăpodea Mare,zăpodea,3,47.0432327998912,25.0319758165164,Mures,Altele,11738,Zăpodea Mare,PDT,Limba română
Zăpodea Popii Bârsii,zăpodea,3,47.1058168149911,25.0649636283704,Mures,Altele,10017,Zăpodea Popii Bârsii,PDT,Limba română
Zăpodea Stânii,zăpodea,3,47.0767330127444,24.9773043539912,Mures,Altele,13399,Zăpodea Stânii,Imperiul Habsburgic (1887),Limba română
Zăpodea Ulmu,zăpodea,3,47.0362312370675,25.0271729496906,Mures,Altele,11737,Zăpodea Ulmu,PDT,Limba română
Zăpodea Ursului,zăpodea,3,47.0865652842901,24.9698475072841,Mures,Altele,13401,Zăpodea Ursului,Imperiul Habsburgic (1887),Limba română
Zepodea pe vale,zăpodea,3,46.9354136356323,25.1957027964557,Mures,Altele,11757,Zepodea pe vale,Transilvania (1869-1870),Limba română
Zăpodea,zăpodea,3,46.9314118018244,23.0564658360572,Salaj,Înălțime,11335,Zăpodea,Geomil 25000,Limba română
