Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Cârligului,cârlig,3,47.7971744062412,27.072942166328,Botosani,Vale,14942,,Valea Cârligului,ANCPI,Limba română
Cârligul Mare,cârlig,3,44.8467939473589,26.7508362961219,Buzau,Localitate,14873,,Cârligul Mare,Geomil 25000,Limba română
Cârligul Mic,cârlig,3,44.839238331738,26.765561971877,Buzau,Localitate,14874,14873,Cârligul Mic,PDT,Limba română
Cârligul,cârlig,3,45.253010164924,25.460266430728,Dambovita,Înălțime,15043,,Cârligul,Munții noștri,Limba română
Cârligu,cârlig,3,47.2116554547002,27.5626137768457,Iasi,Localitate,14846,,Cârligu,PDT,Limba română
Cârligu,cârlig,3,46.9907529098774,26.7506910389937,Neamt,Localitate,14845,,Cârligu,PDT,Limba română,Kerlidscy,Moldova (1788-1790),Limba română
Cârlig,cârlig,3,44.7540599324501,24.3318416095625,Olt,Înălțime,14884,,Cârlig,PDT,Limba română
La Cârlig,cârlig,3,45.6975576178991,23.8660171229545,Sibiu,Altele,15303,,La Cârlig,Munții noștri,Limba română
La Cîrlig,cârlig,3,44.6327557926247,24.3021901647374,Valcea,Apă-deal-câmpie,15538,,La Cîrlig,PDT,Limba română
Muntele Cârligul Mare,cârlig,3,45.312406693059,24.2807632679074,Valcea,Înălțime,14844,,Muntele Cârligul Mare,ANCPI,Limba română
Dealul Cârligului,cârlig,3,45.9614080646521,26.8984957235713,Vrancea,Deal,15390,,Dealul Cârligului,PDT,Limba română
Pârâul Cârligului,cârlig,3,45.9625816438745,26.8930707978412,Vrancea,Vale,15391,15390,Pârâul Cârligului,PDT,Limba română
