Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Zapodia Lacului,zapodie,3,46.1389584856788,24.062685957947,Alba,Vale,11766,Zapodia Lacului,PDT,Limba română
Zapojida B.,zapodie,3,46.2586862706297,23.3866115083469,Alba,Deal,12193,Zapojida B.,Transilvania (1769-1773),Limba germană
Muchia Zapozii,zapodie,3,45.287626622304,24.5351630062924,Arges,Înălțime,11111,Muchia Zapozii,Geomil 25000,Limba română
Dealul Zapodi,zapodie,3,47.0390264416862,24.6074702218573,Bistrita Nasaud,Deal,10639,Dealul Zapodi,Imperiul Habsburgic (1887),Limba română
Dealul Zapodiei,zapodie,3,47.4039549628247,24.1941813425137,Bistrita Nasaud,Deal,7090,Dealul Zapodiei,Geomil 25000,Limba română
Pârâul Zapodi,zapodie,3,47.3172469524491,24.4678209193623,Bistrita Nasaud,Vale,9872,Pârâul Zapodi,PDT,Limba română
Zapodia Bondri,zapodie,3,47.070639961978,24.7341445914773,Bistrita Nasaud,Altele,9902,Zapodia Bondri,PDT,Limba română
Zapodia Roșie,zapodie,3,47.0721768712511,24.7435151864455,Bistrita Nasaud,Vale,9901,Zapodia Roșie,PDT,Limba română
Dealul Zapodii,zapodie,3,46.6973135908387,23.6462039340783,Cluj,Deal,10413,Dealul Zapodii,PDT,Limba română,Zepogye,Transilvania (1869-1870),Limba română
Dosu Zapozi,zapodie,3,46.907972862081,23.3396790213535,Cluj,Deal,10419,Dosu Zapozi,Transilvania (1869-1870),Limba română
Pârâul Zapodie,zapodie,3,46.6323976511054,23.4601279881473,Cluj,Vale,8967,Pârâul Zapodie,PDT,Limba română
Pârâul Zapozii,zapodie,3,46.6287040911179,23.4270801688161,Cluj,Vale,8966,Pârâul Zapozii,PDT,Limba română
Zapodia Mică,zapodie,3,46.5961880699425,23.6731399839642,Cluj,Altele,8136,Zapodia Mică,PDT,Limba română
Zapodie,zapodie,3,46.6500182523119,23.6934979249659,Cluj,Altele,8970,Zapodie,PDT,Limba română
Zapodia,zapodie,3,46.3141954322992,24.9157810859471,Harghita,Înălțime,10626,Zapodia,PDT,Limba română
Zapodia lui Călin,zapodie,3,46.968294639189,25.2764622891006,Harghita,Altele,10012,Zapodia lui Călin,PDT,Limba română
Gura Zapodii,zapodie,3,45.6383011575747,22.9058821785835,Hunedoara,Înălțime,9021,Gura Zapodii,PDT,Limba română
