Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Bulgarului,bulgar,3,48.0348088481623,26.9367368201216,Botosani,Vale,1819,,Valea Bulgarului,Geomil 25000,Limba română
Pârâul Bulgarilor,bulgari,2,47.7648999001298,26.5076281026671,Botosani,Vale,2351,,Pârâul Bulgarilor,Geomil 25000,Limba română
Coasta Bulgăriei,bulgărie,3,47.7052742621849,26.7283229255347,Botosani,Înălțime,1825,,Coasta Bulgăriei,Geomil 25000,Limba română
Mănăstirea Bulgarului,bulgar,3,45.4402770527497,27.0509153895622,Buzau,Altele,2089,,Mănăstirea Bulgarului,Geomil 25000,Limba română
Podu Bulgarului,bulgar,3,45.441438864594,27.054479417775,Buzau,Altele,5259,2089,Podu Bulgarului,Austriacă,Limba română
Dealu Bulgarului,bulgar,3,43.7680765584472,28.3435729251514,Constanta,Deal,2858,,Dealu Bulgarului,Geomil 25000,Limba română
Fântâna Bulgarului,bulgar,3,44.1829887700799,27.6106389319555,Constanta,Altele,3221,,Fântâna Bulgarului,PDT,Limba română
Dealul Bulgăriței,bulgăriță,3,44.2818241894385,28.3292716389192,Constanta,Deal,2870,,Dealul Bulgăriței,Geomil 25000,Limba română
Poiana Bulgarului,bulgar,3,45.8476728498639,28.045273253725,Galati,Poiană,3517,,Poiana Bulgarului,PDT,Limba română
Balta Bulgarului,bulgar,3,47.0758304340601,27.8896411279225,Iasi,Apă-deal-câmpie,14924,,Balta Bulgarului,PDT,Limba română
Iazul Bulgarului,bulgar,3,47.5512447472684,27.2941480077264,Iasi,Apă-deal-câmpie,8934,,Iazul Bulgarului,PDT,Limba română
Movila la Grădina Bulgarului,bulgar,3,47.3240013425754,27.3956119883673,Iasi,Înălțime,4854,,Movila la Grădina Bulgarului,PDT,Limba română
La Bulgari,bulgari,2,47.3000685338931,27.561378202862,Iasi,Altele,4850,,La Bulgari,PDT,Limba română
Bulgaru,bulgar,3,44.3619811176037,25.9799173500094,Ilfov,Localitate,4231,,Bulgaru,PDT,Limba română,Bulgaru,Austriacă,Limba română
Grădina Bulgărească,bulgăresc,3,46.3802041748335,24.4765092586807,Mures,Altele,1913,,Grădina Bulgărească,Geomil 25000,Limba română
Bulgari,bulgari,2,47.3379164450529,23.1435709361989,Salaj,Localitate,8178,,Bulgari,Geomil 25000,Limba română,Bulgari,PDT,Limba română
Pădurea Bulgărească,bulgărească,3,44.3363054965248,25.1793001881069,Teleorman,Pădure,9032,9033,Pădurea Bulgărească,PDT,Limba română,Pădurea Bulgărească,Geomil 25000,Limba română
Bulgăreni,bulgăreni,3,44.3381539964326,25.1965269298111,Teleorman,Localitate,9033,,Bulgăreni,PDT,Limba română
Odaia Bulgărească,bulgăresc,3,46.0446036317743,20.4310395174231,Timis,Altele,1964,,Odaia Bulgărească,Geomil 25000,Limba română
Colonia Bulgară,bulgari,2,46.0991898669672,20.4108981936299,Timis,Localitate,1961,,Colonia Bulgară,Geomil 25000,Limba română
Colonia Bulgară,bulgari,2,46.0963257407413,20.43093613309,Timis,Înălțime,1962,,Colonia Bulgară,Geomil 25000,Limba română
Valea Bulgaru,bulgar,3,45.2705301928041,28.1196071629443,Tulcea,Vale,15210,,Valea Bulgaru,Munții noștri,Limba română
Valea la podu Bulgarului,bulgar,3,45.151397892284,28.7266208846524,Tulcea,Vale,9286,,Valea la podu Bulgarului,PDT,Limba română
Dealul Bulgarilor,bulgari,2,46.3977642319782,28.031752183209,Vaslui,Deal,10921,6560,Dealul Bulgarilor,Geomil 25000,Limba română
Hârtopu Bulgarilor,bulgari,2,46.3822172826935,28.0229077711093,Vaslui,Înălțime,6560,,Hârtopu Bulgarilor,PDT,Limba română
