Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Cârligi,cârligi,3,46.7648236482577,26.8491378098842,Bacau,Localitate,15313,Cârligi,ANCPI,Limba română,Cîrligi,PDT,Limba română
Valea Cârligului,cârlig,3,47.7971744062412,27.072942166328,Botosani,Vale,14942,Valea Cârligului,ANCPI,Limba română
Cârligul Mare,cârlig,3,44.8467939473589,26.7508362961219,Buzau,Localitate,14873,Cârligul Mare,Geomil 25000,Limba română
Cârligul,cârlig,3,45.253010164924,25.460266430728,Dambovita,Înălțime,15043,Cârligul,Munții noștri,Limba română
Piscul Cârligele,cârlige,3,45.2423573734244,25.2907332358622,Dambovita,Înălțime,15366,Piscul Cârligele,ANCPI,Limba română
Cârligei,cârligei,3,44.2831685975541,23.744742320154,Dolj,Localitate,14871,Cârligei,PDT,Limba română
Cârligei,cârligei,3,45.1192246652997,23.6843539086254,Gorj,Localitate,14872,Cârligei,ANCPI,Limba română
Cârligatul,cârligat,3,47.1474223932807,25.444221724467,Harghita,Vale,15159,Cârligatul,Munții noștri,Limba română
Privalul Cârligata,cârligata,3,44.5446925091736,27.939229514188,Ialomita,Apă-deal-câmpie,15013,Privalul Cârligata,PDT,Limba română
Cârligu,cârlig,3,47.2116554547002,27.5626137768457,Iasi,Localitate,14846,Cârligu,PDT,Limba română
Cârligătura,cârligătura,3,47.9432581244369,24.4599509777394,Maramures,Vale,15144,Cârligătura,Munții noștri,Limba română
Valea Cârligeii,cârligei,3,44.720754827678,22.9567774713531,Mehedinti,Vale,15420,Valea Cârligeii,ANCPI,Limba română
Cârligu,cârlig,3,46.9907529098774,26.7506910389937,Neamt,Localitate,14845,Cârligu,PDT,Limba română,Kerlidscy,Moldova (1788-1790),Limba română
Cârligi,cârligi,3,47.0034274435698,26.5210124394567,Neamt,Localitate,14937,Cârligi,PDT,Limba română,Kerlitschy,Moldova (1788-1790),Limba română
Cârlig,cârlig,3,44.7540599324501,24.3318416095625,Olt,Înălțime,14884,Cârlig,PDT,Limba română
Cârlogani,cârlogani,3,44.5255152072522,24.1449443604216,Olt,Localitate,14843,Cârlogani,PDT,Limba română,Kîrlogani,Austriacă,Limba română
La Cârlig,cârlig,3,45.6975576178991,23.8660171229545,Sibiu,Altele,15303,La Cârlig,Munții noștri,Limba română
Valea Cârligăturii,cârligătura,3,47.5335608158341,25.3369441320141,Suceava,Vale,14940,Valea Cârligăturii,PDT,Limba română
Cârligați,cârligați,3,43.9687589183783,24.8680843326658,Teleorman,Localitate,14960,Cârligați,PDT,Limba română
La Cîrlig,cârlig,3,44.6327557926247,24.3021901647374,Valcea,Apă-deal-câmpie,15538,La Cîrlig,PDT,Limba română
Muntele Cârligul Mare,cârlig,3,45.312406693059,24.2807632679074,Valcea,Înălțime,14844,Muntele Cârligul Mare,ANCPI,Limba română
Dealul Cârlige,cârlige,3,45.0973230952635,24.1074004300181,Valcea,Deal,14852,Dealul Cârlige,ANCPI,Limba română
Dealul Cârlige,cârlige,3,45.2245076462636,24.4428220273077,Valcea,Deal,15263,Dealul Cârlige,ANCPI,Limba română
Cârlogani,cârlogani,3,44.6834270311079,23.9207360711515,Valcea,Localitate,15368,Cârlogani,ANCPI,Limba română
Dealul Cârligelor,cârlige,3,46.1740925804764,27.7769339515535,Vaslui,Deal,15358,Dealul Cârligelor,ANCPI,Limba română
Dealul Cârligului,cârlig,3,45.9614080646521,26.8984957235713,Vrancea,Deal,15390,Dealul Cârligului,PDT,Limba română
Cârlige,cârlige,3,45.6733722458062,27.0834015589825,Vrancea,Localitate,14847,Cârlige,PDT,Limba română
