Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
D. Priseczi,prisacă,3,46.0758743508125,23.2023190468717,Alba,Deal,10520,,D. Priseczi,Transilvania (1869-1870),Limba română
Dealu Prisăcii,prisacă,3,45.7798120785193,23.4071656510678,Alba,Deal,1135,,Dealu Prisăcii,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,45.5925494596016,23.5311173957398,Alba,Deal,11925,11217,Dealul Prisaca,Imperiul Habsburgic (1887),Limba română
Pârâu Prisăcii,prisacă,3,46.3582209972639,22.8018430496869,Alba,Vale,10243,,Pârâu Prisăcii,Geomil 25000,Limba română
Pârâul Prisecii,prisacă,3,46.2166638112012,23.0018430866009,Alba,Vale,9394,,Pârâul Prisecii,PDT,Limba română
Presaca Ampoiului,prisacă,3,46.0981287490256,23.3292274033472,Alba,Localitate,11779,,Presaca Ampoiului,Geomil 25000,Limba română
Prisaca,prisacă,3,46.4899532388747,23.4901596836877,Alba,Înălțime,10441,,Prisaca,Transilvania (1869-1870),Limba română
Valea Prisăcii,prisacă,3,45.6010956533513,23.5647181678322,Alba,Vale,11217,,Valea Prisăcii,Geomil 25000,Limba română
Vârful Prisecii,prisacă,3,46.2827371268767,23.5027165803978,Alba,Înălțime,11831,,Vârful Prisecii,Geomil 25000,Limba română
La Stupină,stupină,3,46.0306421037515,24.032037562006,Alba,Altele,11240,,La Stupină,Geomil 25000,Limba română
Poiana Stupineor,stupină,3,46.1766215526399,24.1452533836762,Alba,Poiană,5509,8635,Poiana Stupineor,Geomil 25000,Limba română
Stupina,stupină,3,46.1560521065678,23.843962792057,Alba,Altele,8154,,Stupina,PDT,Limba română
Stupina,stupină,3,46.1300126473463,23.8916876833101,Alba,Altele,8155,,Stupina,PDT,Limba română
Stupina,stupină,3,46.174018035527,24.1321176567437,Alba,Altele,8635,,Stupina,PDT,Limba română
Dealu Prisaca,prisacă,3,46.4712384356117,22.1930243365858,Arad,Deal,976,,Dealu Prisaca,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,46.1253669669181,22.448023385857,Arad,Deal,11523,,Dealu Prisaca,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,46.1464932504667,22.2629029451578,Arad,Deal,14272,,Dealul Prisaca,ANCPI,Limba română
Prisaca,prisacă,3,46.3618911773616,22.5426253253693,Arad,Altele,6263,,Prisaca,Geomil 25000,Limba română,Prisaca,PDT,Limba română
Prisaca,prisacă,3,46.3438152021422,22.3896794126979,Arad,Altele,7648,,Prisaca,Geomil 25000,Limba română,Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.5421270539949,22.1519739238646,Arad,Vale,4085,,Valea Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.3373747137206,22.492511627225,Arad,Vale,5596,,Valea Prisaca,Geomil 25000,Limba română
Vârfu Prisăcii,prisacă,3,46.2413103686867,21.9932567547122,Arad,Înălțime,9410,,Vârfu Prisăcii,Geomil 25000,Limba română
La Stupii Surdului,stupi,3,46.2813686897764,21.9836090402943,Arad,Altele,9408,,La Stupii Surdului,Geomil 25000,Limba română
Dealu Stupina,stupină,3,46.1042954388586,22.0607604427568,Arad,Deal,953,,Dealu Stupina,Geomil 25000,Limba română
Stupina B.,stupină,3,46.2364877186955,21.7497553846562,Arad,Deal,10291,,Stupina B.,Ungară 1869,Limba română
Stupina Țeliorii,stupină,3,46.4111057039307,22.2281770282389,Arad,Altele,12731,,Stupina Țeliorii,Geomil 25000,Limba română
Valea Stupișnic,stupișnic,4,46.2732266266631,21.8258346071603,Arad,Vale,9418,,Valea Stupișnic,PDT,Limba română
Dealul Prisaca,prisacă,3,45.1804092043387,24.8903876399742,Arges,Deal,4970,,Dealul Prisaca,Geomil 25000,Limba română
Izlazul Prisecii,prisacă,3,45.324768698753,24.5277545437357,Arges,Altele,10202,,Izlazul Prisecii,Geomil 25000,Limba română
Poiana Prisaca,prisacă,3,44.8374493329876,24.80781926051,Arges,Poiană,14234,,Poiana Prisaca,PDT,Limba română
Priseaca,prisacă,3,45.2940111925674,25.2104447170597,Arges,Înălțime,6005,,Priseaca,Geomil 25000,Limba română,Virfu Prisiaka,Austriacă,Limba română,Muntele Priseaca,Geomil 25000,Limba română
Priseaca,prisacă,3,45.0927987246625,24.8444394010265,Arges,Localitate,9806,,Priseaca,Geomil 25000,Limba română
Valea Priseaca,prisacă,3,45.1107868476028,24.8043289646551,Arges,Vale,6898,,Valea Priseaca,Geomil 25000,Limba română
Valea Priseaca,prisacă,3,45.0933932908616,24.8356009047179,Arges,Vale,9807,9806,Valea Priseaca,Geomil 25000,Limba română
Dealul Groapa Stupinei,stupină,3,45.2066829603614,24.6392991072891,Arges,Deal,11112,,Dealul Groapa Stupinei,PDT,Limba română
Dealul Stupina,stupină,3,45.0222247909007,24.5851290083017,Arges,Deal,1418,1416,Dealul Stupina,Geomil 25000,Limba română
Lacul Stupina,stupină,3,44.6091899606282,24.914812060035,Arges,Lac,11282,1400,Lacul Stupina,ANCPI,Limba română
Muchia Stupinei,stupină,3,45.3192243582029,24.7949481435309,Arges,Înălțime,5071,,Muchia Stupinei,PDT,Limba română
Valea Stupina,stupină,3,45.021599608493,24.5912416856479,Arges,Vale,1416,,Valea Stupina,Geomil 25000,Limba română
Valea Stupina,stupină,3,45.0403779657404,24.8607340433775,Arges,Vale,6902,,Valea Stupina,Geomil 25000,Limba română
Valea Stupina Mică,stupină,3,45.0189926537923,24.5963493984818,Arges,Vale,1417,1416,Valea Stupina Mică,Geomil 25000,Limba română
Valea Stupinei,stupină,3,44.6228004899752,24.9105660500505,Arges,Vale,1400,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.2290818872263,24.6845614800102,Arges,Vale,1428,,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,PDT,Limba română
Valea Stupinei,stupină,3,45.2569751267598,24.7569604579962,Arges,Vale,4056,,Valea Stupinei,PDT,Limba română
Valea Stupinei,stupină,3,45.0424413168365,24.7938716620482,Arges,Vale,6897,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.271677985356,24.9632974096697,Arges,Vale,10070,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.199135624011,24.9121109133792,Arges,Vale,11568,,Valea Stupinei,Geomil 25000,Limba română
Valea Stupinei,stupină,3,44.99863423626,24.6928888659799,Arges,Vale,12028,,Valea Stupinei,PDT,Limba română
Dealul Prisaca,prisacă,3,46.3961677784062,26.6953670936294,Bacau,Deal,13860,,Dealul Prisaca,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.1461720573758,26.6479946742465,Bacau,Deal,692,,Dealul Prisăcii,Geomil 25000,Limba română,Dealul Prisăcii,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.5924443404601,27.1152680854514,Bacau,Deal,3904,,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,46.2462248423306,26.7827797747624,Bacau,Deal,5313,,Dealul Prisăcii,Geomil 25000,Limba română,Dealul Prisaca,PDT,Limba română
Dealul Prisăcii,prisacă,3,46.4818796092982,27.087166075493,Bacau,Deal,7854,,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,46.3826527825858,27.3298383099881,Bacau,Deal,14124,,Dealul Prisăcii,Geomil 25000,Limba română
