Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Tătăroaia,tătăroaie,3,46.1954860104003,23.968959295971,Alba,Altele,1921,Tătăroaia,Geomil 25000,Limba română
Tătăroaia,tătăroaie,3,46.5630583423197,22.6182398546818,Bihor,Înălțime,1003,Tătăroaia,Geomil 25000,Limba română
Tătarca,tătarcă,4,47.1584956808968,24.8042409440114,Bistrita Nasaud,Înălțime,10642,Tătarca,Geomil 25000,Limba română
Dealul Tătarcei,tătarcă,4,47.9309187527539,26.4545691297512,Botosani,Deal,2312,Dealul Tătarcei,Geomil 25000,Limba română
Peștera Grota Tatarții,tatarța,4,44.875173886682,22.4224239621174,Caras Severin,Altele,15311,Peștera Grota Tatarții,ANCPI,Limba română
Tătarca,tătarcă,4,45.5985450207461,28.050333183277,Galati,Localitate,10905,Tătarca,Geomil 25000,Limba română,Tătarca,Moldova (1892-1898),Limba română
Dealu Tătăroaia,tătăroaie,3,46.1186106748105,22.4694025286258,Hunedoara,Deal,6223,Dealu Tătăroaia,Geomil 25000,Limba română
Munții Tătarca,tătarcă,4,46.6996572455886,25.2862694269401,Mures,Înălțime,5399,Munții Tătarca,Geomil 25000,Limba română
Dealu Tătărcii,tătarcă,4,46.0138974818399,23.9457506912177,Sibiu,Deal,11703,Dealu Tătărcii,Geomil 25000,Limba română
Pârâul Tătarca Mare,tătarcă,4,47.6238977374815,25.1958657485999,Suceava,Vale,7242,Pârâul Tătarca Mare,PDT,Limba română,Tătarca Mare,Geomil 25000,Limba română
Tătărcuța,tătărcuță,4,47.6575765499604,25.284771326257,Suceava,Vale,12898,Tătărcuța,Geomil 25000,Limba română
Tătăroaia,tătăroaie,3,44.7477139949433,24.2415900964586,Valcea,Localitate,4792,Tătăroaia,PDT,Limba română
Dealul Tătarcei,tătarcă,4,46.7623265720239,27.2261654561019,Vaslui,Deal,7805,Dealul Tătarcei,Geomil 25000,Limba română
