Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Lingurari,lingurari,3,46.2358342120521,26.9948888893695,Bacau,Localitate,7832,,Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,46.6253590669993,26.7458023516033,Bacau,Localitate,9599,,Lingurari,Moldova (1892-1898),Limba română
Poiana Lingurari,lingurari,3,46.6405503508943,26.7320973421325,Bacau,Poiană,12342,9599,Poiana Lingurari,PDT,Limba română
Valea Lingurari,lingurari,3,46.6825886157572,27.2105192802122,Bacau,Vale,8868,,Valea Lingurari,PDT,Limba română
Valea Lingurarilor,lingurari,3,46.236493773821,26.9741607717406,Bacau,Vale,7831,7832,Valea Lingurarilor,Geomil 25000,Limba română
Dealul Lingurari,lingurari,3,47.5791722594318,26.7425445460926,Botosani,Deal,14588,,Dealul Lingurari,PDT,Limba română
La Balta Lingurarilor,lingurari,3,47.7656001179662,27.2537371098628,Botosani,Apă-deal-câmpie,8936,,La Balta Lingurarilor,Geomil 25000,Limba română
Lingurari,lingurari,3,47.6117807118981,26.7685104501396,Botosani,Localitate,14589,,Lingurari,PDT,Limba română
Poiana Lingurarilor,lingurari,3,47.5056163150706,26.8001137321467,Botosani,Poiană,9562,,Poiana Lingurarilor,Geomil 25000,Limba română
Dealul Lingurar,lingurari,3,47.0955579823904,26.9681506960995,Iasi,Deal,8885,,Dealul Lingurar,PDT,Limba română
Dealul Lingurari,lingurari,3,47.0840888322219,27.2093573224475,Iasi,Deal,14907,,Dealul Lingurari,PDT,Limba română
Dealul Rotunda-Lingurari,lingurari,3,46.9424903266573,27.3204354152962,Iasi,Deal,7294,,Dealul Rotunda-Lingurari,Geomil 25000,Limba română
La Lingurari,lingurari,3,46.9867107868254,27.4304135341342,Iasi,Localitate,13626,,La Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,46.9505238359001,27.5647845487281,Iasi,Localitate,9854,,Lingurari,Moldova (1892-1898),Limba română
Lingurari,lingurari,3,47.2375649271275,26.6248713904429,Iasi,Altele,11397,,Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,47.3831617393836,26.7708618289666,Iasi,Altele,14899,,Lingurari,PDT,Limba română
Țarina Linguraru,lingurar,4,47.0601524785385,26.3221175729407,Neamt,Câmp,15652,,Țarina Linguraru,Moldova (1892-1898),Limba română
Dealul Lingurarilor,lingurari,3,46.8866736333374,27.0014959488991,Neamt,Deal,11640,,Dealul Lingurarilor,Geomil 25000,Limba română
La Lingurari,lingurari,3,46.7250475282847,26.5166973594073,Neamt,Altele,3849,,La Lingurari,Geomil 25000,Limba română
Lingurari,lingurari,3,47.1306499875673,26.4377556177969,Neamt,Localitate,3875,,Lingurari,PDT,Limba română
Lingurari,lingurari,3,47.1271218124362,26.5184787256026,Neamt,Altele,11396,,Lingurari,Geomil 25000,Limba română
Pădurea Lingurarilor,lingurari,3,47.2718850691042,26.330417158541,Neamt,Pădure,14055,8908,Pădurea Lingurarilor,Geomil 25000,Limba română
Poiana Lingurari,lingurari,3,47.2651938787218,26.3317481129394,Neamt,Poiană,8908,,Poiana Lingurari,PDT,Limba română
Dealul Lingurarului,lingurar,4,47.4164654220801,26.5881880207811,Suceava,Deal,14047,,Dealul Lingurarului,Moldova (1892-1898),Limba română
Dealul Lingurarilor,lingurari,3,47.3978318036717,26.1952489815531,Suceava,Deal,13525,,Dealul Lingurarilor,Geomil 25000,Limba română
Lingurari,lingurari,3,47.3893009363233,26.5942579520096,Suceava,Localitate,8917,,Lingurari,PDT,Limba română
Pârâul Lingurarilor,lingurari,3,47.3292751867356,25.9342386715331,Suceava,Vale,9079,,Pârâul Lingurarilor,PDT,Limba română
Lingurari,lingurari,3,44.9269803528212,24.1981138111098,Valcea,Localitate,8435,,Lingurari,PDT,Limba română
Dealul Lingurarilor,lingurari,3,46.6183518010993,27.420207260797,Vaslui,Deal,4624,7286,Dealul Lingurarilor,Geomil 25000,Limba română
Lingurari,lingurari,3,46.6055315111585,27.5902485156717,Vaslui,Localitate,4629,,Lingurari,PDT,Limba română
Lingurari,lingurari,3,46.8305677187603,27.4255005487298,Vaslui,Localitate,7305,,Lingurari,PDT,Limba română
Lingurari,lingurari,3,46.8196389263996,27.7580179913797,Vaslui,Localitate,9545,,Lingurari,Moldova (1892-1898),Limba română
Lingurari din Tăetură,lingurari,3,46.5235825598225,27.9408918936081,Vaslui,Localitate,9617,,Lingurari din Tăetură,Moldova (1892-1898),Limba română
Obârșenii Lingurari,lingurari,3,46.5953623358555,27.4366354092139,Vaslui,Localitate,7286,,Obârșenii Lingurari,Geomil 25000,Limba română,Obârșeni Lingurari,PDT,Limba română
