Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Peștera Urșilor,urși,3,45.420339732818,25.191876132252,Arges,Altele,5031,,Peștera Urșilor,Geomil 25000,Limba română
Dealul Cărarea Urșilor,urși,3,47.7305078927453,26.50910023516,Botosani,Altele,1832,,Dealul Cărarea Urșilor,Geomil 25000,Limba română
Culmea Urșilor,urși,3,45.5417920356449,25.4831720568473,Brasov,Înălțime,15089,,Culmea Urșilor,Munții noștri,Limba română
Culmea Urșilor,urși,3,45.0859099594455,21.8775535974368,Caras Severin,Înălțime,10253,,Culmea Urșilor,Geomil 25000,Limba română
Ogașu Urșilor,urși,3,44.9088914578858,21.9400964740946,Caras Severin,Altele,3314,,Ogașu Urșilor,Geomil 25000,Limba română
Coasta Urșilor,urși,3,46.7106804530042,23.4919256617657,Cluj,Înălțime,1111,,Coasta Urșilor,Geomil 25000,Limba română
Dâmbu Urșilor,urși,3,46.7052214641823,23.0077025157832,Cluj,Înălțime,13065,,Dâmbu Urșilor,Geomil 25000,Limba română
La Urșii de Pod,urși,3,44.8349686909362,25.6139514523692,Dambovita,Altele,11147,,La Urșii de Pod,PDT,Limba română
Baia Urșilor,urși,3,46.5780099902414,25.5320533839357,Harghita,Altele,10034,,Baia Urșilor,Geomil 25000,Limba română
Grota Urșilor,urși,3,46.9657414684515,25.5673921049317,Harghita,Altele,7131,,Grota Urșilor,Geomil 25000,Limba română
Dealu Urși,urși,3,44.7668175855922,24.438817010979,Olt,Deal,1994,,Dealu Urși,Geomil 25000,Limba română
Urși,urși,3,44.7524152217554,24.441604475281,Olt,Localitate,3054,1994,Urși,Geomil 25000,Limba română
Brâna Urșilor,urși,3,45.36460400572,25.5135724524778,Prahova,Înălțime,15461,,Brâna Urșilor,Munții noștri,Limba română
La Măsurătoarea Urșilor,urși,3,45.4269105224059,25.512028682656,Prahova,Altele,15085,,La Măsurătoarea Urșilor,Munții noștri,Limba română
Pârâul Urșilor,urși,3,45.3386708910148,25.7691533465259,Prahova,Vale,13345,,Pârâul Urșilor,Geomil 25000,Limba română
La Urșilor,urși,3,47.2099837184778,23.4035340711739,Salaj,Altele,10387,,La Urșilor,PDT,Limba română
Pârâul Șipotul Urșilor,urși,3,45.910433741086,24.6998855193316,Sibiu,Vale,5533,,Pârâul Șipotul Urșilor,Geomil 25000,Limba română
Măgura Urșilor,urși,3,43.9071060222685,25.0544260999047,Teleorman,Înălțime,1379,,Măgura Urșilor,Geomil 25000,Limba română
Culmea Urșilor,urși,3,45.0148118857005,24.0803685443904,Valcea,Înălțime,2944,4759,Culmea Urșilor,Geomil 25000,Limba română
Dealu Urșilor,urși,3,44.9046680084384,24.3353583602818,Valcea,Deal,3083,,Dealu Urșilor,Geomil 25000,Limba română,Dealul Urșilor,PDT,Limba română
Urși,urși,3,44.9107155471947,24.3326424570183,Valcea,Localitate,3082,3083,Urși,Geomil 25000,Limba română
Urși,urși,3,45.0079633171105,24.0702473229218,Valcea,Localitate,4759,,Urși,PDT,Limba română
