Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Colțu Ungurului,ungur,3,46.488820663077,23.2900158970647,Alba,Înălțime,2584,Colțu Ungurului,Geomil 25000,Limba română
Pârâul Ungurului,ungur,3,46.3415985167911,23.3334379073093,Alba,Vale,13694,Pârâul Ungurului,Imperiul Habsburgic (1887),Limba română
Dâmbu Ungurului,ungur,3,46.3430069251652,22.5228033388039,Arad,Înălțime,5595,Dâmbu Ungurului,Geomil 25000,Limba română,Dâmbul Ungurului,PDT,Limba română
Valea Ungurului,ungur,3,46.1647876799899,22.1811691430505,Arad,Vale,969,Valea Ungurului,Geomil 25000,Limba română
Perii Ungurului,ungur,3,45.2145146636332,25.0742444884912,Arges,Altele,11124,Perii Ungurului,PDT,Limba română
Dealul Ungurului,ungur,3,46.7376333988434,27.1482718553867,Bacau,Deal,1607,Dealul Ungurului,Geomil 25000,Limba română
Dealul Ungurului,ungur,3,46.7121165855861,26.7359411020411,Bacau,Deal,2045,Dealul Ungurului,Geomil 25000,Limba română,Dealul Ungurului,PDT,Limba română
Dealul Ungurului,ungur,3,46.3366419133609,26.6858544778699,Bacau,Deal,4578,Dealul Ungurului,Geomil 25000,Limba română
Poiana Ungurului,ungur,3,46.6331616652181,26.6589088197135,Bacau,Poiană,3829,Poiana Ungurului,Geomil 25000,Limba română
Valea Ungurului,ungur,3,46.8948318367996,22.0615953415676,Bihor,Vale,1084,Valea Ungurului,Geomil 25000,Limba română
Ungurul,ungur,3,47.2476503727512,24.929539783475,Bistrita Nasaud,Vale,11103,Ungurul,Geomil 25000,Limba română
Ungurul,ungur,3,47.4695702618568,25.005545774309,Bistrita Nasaud,Vale,12892,Ungurul,Geomil 25000,Limba română
Valea Ungurului,ungur,3,47.8198019803606,26.7198502163857,Botosani,Vale,3568,Valea Ungurului,PDT,Limba română
Puțu Ungurului,ungur,3,45.1016677290108,27.5418916521123,Braila,Altele,12460,Puțu Ungurului,PDT,Limba română
Valea Ungurului,ungur,3,45.1839092876902,26.3993251495611,Buzau,Vale,6032,Valea Ungurului,Geomil 25000,Limba română
Unguriu,unguriu,4,45.2791122845414,26.6176550262086,Buzau,Localitate,6021,Unguriu,Geomil 25000,Limba română
Ungurul Mare,ungur,3,44.2963858301205,27.7023702465297,Calarasi,Altele,3207,Ungurul Mare,PDT,Limba română
Dealu Ungurului,ungur,3,45.3300403615717,22.3188092863871,Caras Severin,Deal,1210,Dealu Ungurului,Geomil 25000,Limba română
Fața Ungurului,ungur,3,45.2567276369764,22.5036177440701,Caras Severin,Altele,851,Fața Ungurului,Geomil 25000,Limba română
Valea Ungurului,ungur,3,45.4473067981529,22.0902603670995,Caras Severin,Vale,9425,Valea Ungurului,Geomil 25000,Limba română
Dealu Ungurului,ungur,3,47.0739246575194,23.456623506178,Cluj,Deal,1104,Dealu Ungurului,Geomil 25000,Limba română
Pojana Ungurului,ungur,3,47.0780163423557,23.6736006499195,Cluj,Poiană,13313,Pojana Ungurului,Transilvania (1869-1870),Limba română
Valle Ungur,ungur,3,46.6654697259422,23.4634077613301,Cluj,Vale,11936,Valle Ungur,Transilvania (1769-1773),Limba română
Vadul Ungurului,ungur,3,45.4677071549672,28.0473902092746,Galati,Altele,9602,Vadul Ungurului,Moldova (1892-1898),Limba română
Dealu Ungurului,ungur,3,45.7087991715616,23.0824220906951,Hunedoara,Deal,1124,Dealu Ungurului,Geomil 25000,Limba română
Moara Ungurului,ungur,3,45.6876180191687,22.8442153433368,Hunedoara,Altele,12316,Moara Ungurului,Imperiul Habsburgic (1887),Limba română
Valea Ungurului,ungur,3,45.630613208626,22.930430550845,Hunedoara,Vale,5547,Valea Ungurului,Geomil 25000,Limba română
Valea Ungurului,ungur,3,45.3570691865848,23.3156024223895,Hunedoara,Vale,12469,Valea Ungurului,Geomil 25000,Limba română
