Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
La Lespezi,lespezi,2,45.5329607326291,25.2823340329885,Brasov,Altele,12962,La Lespezi,Geomil 25000,Limba română
Pârâul cu Lespezi,lespezi,2,45.5644281428931,25.064495396913,Arges,Vale,12964,Pârâul cu Lespezi,Geomil 25000,Limba română
Lespezile,lespezi,2,45.4674484341462,24.7454668337874,Arges,Înălțime,12970,Lespezile,Geomil 25000,Limba română
Pe Lespezi,lespezi,2,47.7792369650759,23.7769282817811,Maramures,Altele,13001,Pe Lespezi,Geomil 25000,Limba română
Valea Lespezilor,lespezi,2,46.1209870774148,26.9514928215727,Bacau,Vale,13042,Valea Lespezilor,Geomil 25000,Limba română
Dealu Lespezi,lespezi,2,46.3849580123285,22.7177558909161,Alba,Deal,13077,Dealu Lespezi,Geomil 25000,Limba română
Vârful Lespezilor,lespezi,2,46.8500340139768,26.2815723366089,Neamt,Înălțime,13110,Vârful Lespezilor,Geomil 25000,Limba română
Pârâul Lespezilor,lespezi,2,46.564494133761,26.3578671896825,Bacau,Vale,13117,Pârâul Lespezilor,Geomil 25000,Limba română
Lespezi,lespezi,2,46.6642329759769,26.7654965926369,Bacau,Localitate,13121,Lespezi,Geomil 25000,Limba română
Lespezi,lespezi,2,47.3632224447749,26.69028801979,Iasi,Localitate,13122,Lespezi,Geomil 25000,Limba română
Lespezi,lespezi,2,46.159772566016,27.2371759418094,Vrancea,Localitate,13123,Lespezi,Geomil 25000,Limba română
Lespezi,lespezi,2,45.1373645966007,25.1244134695384,Arges,Localitate,13124,Lespezi,Geomil 25000,Limba română
Culmea Lespezilor,lespezi,2,45.1309003721201,26.5487910398711,Buzau,Înălțime,13150,Culmea Lespezilor,Geomil 25000,Limba română
Culmea Lespezilor,lespezi,2,45.5714876217273,24.5647483432631,Arges,Înălțime,13233,Culmea Lespezilor,Geomil 25000,Limba română
Culmea Lespezilor,lespezi,2,47.116040592506,25.5198497356765,Harghita,Înălțime,13261,Culmea Lespezilor,Geomil 25000,Limba română
Culmea Lespezi,lespezi,2,45.9283736229702,26.486499722021,Vrancea,Înălțime,13302,Culmea Lespezi,Geomil 25000,Limba română
