Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Lespezea,lespezea,4,46.4746786037507,22.9055663934835,Alba,Localitate,13198,,Lespezea,Geomil 25000,Limba română
Dealu Lespezi,lespezi,2,46.3849580123285,22.7177558909161,Alba,Deal,13077,,Dealu Lespezi,Geomil 25000,Limba română
Vârful Lespezi,lespezi,2,46.2140794033601,23.3236152859967,Alba,Înălțime,13470,,Vârful Lespezi,PDT,Limba română
Lespedioara,lespedioara,3,46.3420456181134,22.7014404042519,Arad,Altele,13219,,Lespedioara,Geomil 25000,Limba română
Pădurea Lespezi,lespezi,2,46.3224061271513,22.3762249440922,Arad,Pădure,14430,,Pădurea Lespezi,ANCPI,Limba română
Culmea Lespezilor,lespezi,2,45.5714876217273,24.5647483432631,Arges,Înălțime,13233,,Culmea Lespezilor,Geomil 25000,Limba română
Lespezi,lespezi,2,45.1373645966007,25.1244134695384,Arges,Localitate,13124,,Lespezi,Geomil 25000,Limba română
Lespezile,lespezi,2,45.4674484341462,24.7454668337874,Arges,Înălțime,12970,,Lespezile,Geomil 25000,Limba română
Pârâul cu Lespezi,lespezi,2,45.5644281428931,25.064495396913,Arges,Vale,12964,,Pârâul cu Lespezi,Geomil 25000,Limba română
Pârâul Lespezi,lespezi,2,45.5509642338042,24.5943268941427,Arges,Vale,15113,13233,Pârâul Lespezi,Munții noștri,Limba română
Valea Lespezilor,lespezi,2,45.4906402968235,25.0509370096686,Arges,Vale,13451,,Valea Lespezilor,Geomil 25000,Limba română
Lespezi,lespezi,2,46.6642329759769,26.7654965926369,Bacau,Localitate,13121,,Lespezi,Geomil 25000,Limba română
Pârâul Lespezilor,lespezi,2,46.564494133761,26.3578671896825,Bacau,Vale,13117,,Pârâul Lespezilor,Geomil 25000,Limba română
Valea Lespezilor,lespezi,2,46.1209870774148,26.9514928215727,Bacau,Vale,13042,,Valea Lespezilor,Geomil 25000,Limba română
Valea Lespesilor,lespezi,2,46.5431953916449,22.39965857958,Bihor,Vale,15767,,Valea Lespesilor,Ungară 1869,Limba română
Valea Lespezii,lespede,3,47.5566352202155,24.5911091228162,Bistrita Nasaud,Vale,13139,,Valea Lespezii,Geomil 25000,Limba română
Valea Lespezii,lespede,3,47.4392593815214,24.3303600532308,Bistrita Nasaud,Vale,13889,,Valea Lespezii,Geomil 25000,Limba română
Munchia Lespezi,lespezi,2,47.1443048057644,24.7966970593512,Bistrita Nasaud,Înălțime,14306,,Munchia Lespezi,ANCPI,Limba română
Valea Lespezi,lespezi,2,47.2447623647644,24.6377581812276,Bistrita Nasaud,Vale,15334,,Valea Lespezi,ANCPI,Limba română
La Lespezi,lespezi,2,45.5329607326291,25.2823340329885,Brasov,Altele,12962,,La Lespezi,Geomil 25000,Limba română
Pârâul Lespezi,lespezi,2,45.7091613702273,25.1575651453773,Brasov,Vale,15721,,Pârâul Lespezi,Munții noștri,Limba română
Pârâul Lespezilor,lespezi,2,45.6311610343076,24.7009327116693,Brasov,Vale,15109,15108,Pârâul Lespezilor,Munții noștri,Limba română
Poiana Lespezilor,lespezi,2,45.6425782280849,24.7763134314284,Brasov,Poiană,15105,,Poiana Lespezilor,Munții noștri,Limba română
Șaua Lespezi,lespezi,2,45.6314930864591,24.6877427405051,Brasov,Înălțime,15108,,Șaua Lespezi,Munții noștri,Limba română
Valea Lespezi,lespezi,2,45.4914405243222,25.427315634185,Brasov,Vale,15081,,Valea Lespezi,Munții noștri,Limba română
Pârâul Lespezii,lespede,3,45.5954194229347,26.5456113703409,Buzau,Vale,13782,,Pârâul Lespezii,Geomil 25000,Limba română
Culmea Lespezilor,lespezi,2,45.1309003721201,26.5487910398711,Buzau,Înălțime,13150,,Culmea Lespezilor,Geomil 25000,Limba română
La Lespezi,lespezi,2,45.4214057504546,26.2001856216313,Buzau,Altele,14223,,La Lespezi,Geomil 25000,Limba română
Poienile Lespezilor,lespezi,2,45.524906078939,26.4293868667622,Buzau,Poiană,13339,15688,Poienile Lespezilor,Geomil 25000,Limba română
Vârful Lespezi,lespezi,2,45.5360363961451,26.4334101945275,Buzau,Înălțime,15688,,Vârful Lespezi,Munții noștri,Limba română
Pârâu Lespezi,lespezi,2,45.5977407534631,22.2054140396407,Caras Severin,Vale,13352,,Pârâu Lespezi,Geomil 25000,Limba română
Pârâul Lespezi,lespezi,2,45.5518226146664,22.316382588093,Caras Severin,Vale,14607,,Pârâul Lespezi,PDT,Limba română
Poiana Lespezi,lespezi,2,46.7125894074314,22.8351120858987,Cluj,Poiană,15192,,Poiana Lespezi,Munții noștri,Limba română
Platoul Carstic Lespezi,lespezi,2,45.30823844355,25.4005898945218,Dambovita,Înălțime,15173,,Platoul Carstic Lespezi,Munții noștri,Limba română
Valea cu Lespezi,lespezi,2,44.9986664392755,25.3307700865239,Dambovita,Vale,13622,,Valea cu Lespezi,PDT,Limba română
Lespezi,lespezi,2,45.2891419256854,24.0559176914062,Gorj,Înălțime,15169,,Lespezi,Munții noștri,Limba română
Lespezi,lespezi,2,45.3003756862262,23.7938609304286,Gorj,Vale,15206,,Lespezi,Munții noștri,Limba română
Culmea Lespezilor,lespezi,2,47.116040592506,25.5198497356765,Harghita,Înălțime,13261,,Culmea Lespezilor,Geomil 25000,Limba română
Dâmbul Lespezii,lespede,3,45.3448564630062,23.2941810095107,Hunedoara,Înălțime,13431,,Dâmbul Lespezii,Imperiul Habsburgic (1887),Limba română
Dealu Lespezile,lespezi,2,46.1554769621333,22.6259752675729,Hunedoara,Deal,13987,,Dealu Lespezile,Geomil 25000,Limba română
Dealul Lespezi,lespezi,2,45.9295292958651,22.9157382425,Hunedoara,Deal,14509,,Dealul Lespezi,ANCPI,Limba română
Muntele Lespezi,lespezi,2,45.4312151273264,22.8254441572962,Hunedoara,Înălțime,13812,,Muntele Lespezi,Geomil 25000,Limba română
Pârâul Lespezi,lespezi,2,45.4433240751865,22.8180774066409,Hunedoara,Vale,13813,13812,Pârâul Lespezi,Geomil 25000,Limba română
Dealul Lespezi,lespezi,2,47.4831246201575,26.8428938992522,Iasi,Deal,14580,,Dealul Lespezi,PDT,Limba română
Lespezi,lespezi,2,47.3632224447749,26.69028801979,Iasi,Localitate,13122,,Lespezi,Geomil 25000,Limba română
Fața Lespezii,lespede,3,47.6141650726651,24.2614326186899,Maramures,Înălțime,14292,,Fața Lespezii,ANCPI,Limba română
Lespedea Frasinilor,lespede,3,47.5120117302874,24.105632677587,Maramures,Înălțime,14290,,Lespedea Frasinilor,ANCPI,Limba română
Valea Lespedei,lespede,3,47.8519053231057,24.3386668590801,Maramures,Vale,13127,,Valea Lespedei,Geomil 25000,Limba română
Obcina Lespezi,lespezi,2,47.5306938666479,24.1072594272919,Maramures,Înălțime,14289,,Obcina Lespezi,ANCPI,Limba română
Pe Lespezi,lespezi,2,47.7792369650759,23.7769282817811,Maramures,Altele,13001,,Pe Lespezi,Geomil 25000,Limba română
Dealu Lespezilor,lespezi,2,44.6619976013985,22.1317257627225,Mehedinti,Deal,13868,,Dealu Lespezilor,Geomil 25000,Limba română,V. Lespez,Ungară 1869,Limba română
Pârâu Lespezilor,lespezi,2,44.661454558758,22.1546801429963,Mehedinti,Vale,13869,13868,Pârâu Lespezilor,Geomil 25000,Limba română
Valea Lespezi,lespezi,2,44.66737655344,22.1514818482191,Mehedinti,Vale,13870,13868,Valea Lespezi,Geomil 25000,Limba română
Piciorul Lespezi,lespezi,2,46.8097833663769,25.0383901244834,Mures,Înălțime,14469,,Piciorul Lespezi,PDT,Limba română
Poiana Lespezilor,lespezi,2,46.663341057273,25.1634455012321,Mures,Poiană,13795,,Poiana Lespezilor,Geomil 25000,Limba română
