Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Drumul Sărei,drumul Sării,2,44.5901102379127,25.222878695399,Arges,Drum,11063,Drumul Sărei,PDT,Limba română
Drumu Sării,drumul Sării,2,44.9048928033921,26.8212750845836,Buzau,Drum,10931,Drumu Sării,Geomil 25000,Limba română
Drumu Sâri,drumul Sării,2,44.4962336668593,26.5642131626671,Calarasi,Drum,3623,Drumu Sâri,Austriacă,Limba română
Drumu Seri,drumul Sării,2,44.4786224574048,25.4662078004477,Dambovita,Drum,10093,Drumu Seri,Austriacă,Limba română
Drumul Sărei,drumul Sării,2,44.6798175076405,25.3573644017609,Dambovita,Drum,3376,Drumul Sărei,PDT,Limba română
Drumul Sărei,drumul Sării,2,44.9615063651203,25.6215315981646,Dambovita,Drum,3692,Drumul Sărei,PDT,Limba română
Drumul Sărei,drumul Sării,2,44.9057823649821,25.6448843223165,Dambovita,Drum,3696,Drumul Sărei,PDT,Limba română
Drumul Sărei,drumul Sării,2,44.9185051048201,25.6518899381388,Dambovita,Drum,3697,Drumul Sărei,PDT,Limba română
Drumul Sărei,drumul Sării,2,44.9439679436115,25.5836889650059,Dambovita,Drum,10077,Drumul Sărei,PDT,Limba română
Drumu Ocnei,Drumul Ocnelor,3,44.0394127507104,24.0389100827314,Dolj,Drum,3021,Drumu Ocnei,Geomil 25000,Limba română,Drumul Ocnei,PDT,Limba română
Drumu Ocnelor,Drumul Ocnelor,3,44.0965000117579,24.0833844722751,Dolj,Drum,3018,Drumu Ocnelor,Geomil 25000,Limba română,Drumul Ocnei,PDT,Limba română
Drumul Sării,drumul Sării,2,44.2358720682383,23.1151307153908,Dolj,Drum,142,Drumul Sării,Geomil 25000,Limba română
Valea Drumul Sării,drumul Sării,2,44.2161002925363,23.1615759127205,Dolj,Vale,143,Valea Drumul Sării,Geomil 25000,Limba română,Valea Drumul Sării,PDT,Limba română
Drumu Sării,drumul Sării,2,44.4997671385865,25.9087846981196,Giurgiu,,3755,Drumu Sării,PDT,Limba română
Drum Sâri,drumul Sării,2,44.560600260345,26.4268073498713,Ialomita,Drum,5755,Drum Sâri,Austriacă,Limba română
Drumu serri,drumul Sării,2,44.6411826280699,26.554898506352,Ialomita,Drum,5751,Drumu serri,Austriacă,Limba română
Drumu Sării,drumul Sării,2,44.4238039340848,25.9340925799787,Ilfov,Drum,3734,Drumu Sării,PDT,Limba română
Drumul Sărei,drumul Sării,2,44.409240006572,25.9370455987628,Ilfov,Drum,11052,Drumul Sărei,PDT,Limba română
Drumul Serii,drumul Sării,2,44.7099052340599,26.356840500409,Ilfov,Drum,11276,Drumul Serii,Geomil 25000,Limba română
Drumul Sării,drumul Sării,2,44.2589393239345,23.0347671626084,Mehedinti,Drum,6161,Drumul Sării,Geomil 25000,Limba română
Drumul Sărei,drumul Sării,2,45.044924529277,25.9419139799652,Prahova,Drum,8833,Drumul Sărei,PDT,Limba română
Drumu Seri,drumul Sării,2,44.3570781177308,25.4446031423201,Teleorman,Drum,12131,Drumu Seri,Austriacă,Limba română
Drumul Sărarilor,drumul Sării,2,44.9557823601802,24.0748758961246,Valcea,Drum,9376,Drumul Sărarilor,PDT,Limba română
Țarina Drumul Ocnei,Drumul Ocnelor,3,46.1246837823698,27.1735895262456,Vrancea,Altele,3931,Țarina Drumul Ocnei,PDT,Limba română
