Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Cracul Repede,repede,3,45.451739708518,24.4749846938348,Arges,Înălțime,10193,,Cracul Repede,Geomil 25000,Limba română
Piscul Repede,repede,3,45.5485911286665,24.8034107250981,Arges,Înălțime,13636,,Piscul Repede,Geomil 25000,Limba română
Pârâul Repede,repede,3,46.5918243759661,26.1454032746466,Bacau,Vale,12937,,Pârâul Repede,Geomil 25000,Limba română
Valea Repede,repede,3,46.2335991026087,27.1743370121581,Bacau,Vale,14618,,Valea Repede,PDT,Limba română
Pârâul Repedea,repedea,2,46.459421462678,27.2631425809953,Bacau,Vale,13578,,Pârâul Repedea,Moldova (1892-1898),Limba română
Dealul dintre Repede,repede,3,47.1264596965078,24.8850202318703,Bistrita Nasaud,Deal,10022,9889,Dealul dintre Repede,Geomil 25000,Limba română
Valea Repede,repede,3,47.5685691399604,24.4575707192065,Bistrita Nasaud,Vale,4490,,Valea Repede,Geomil 25000,Limba română
Vârful Repede,repede,3,47.5547915568351,24.6636929956072,Bistrita Nasaud,Înălțime,6356,11156,Vârful Repede,PDT,Limba română
Repedea,repedea,2,47.1608034770385,24.8700571926814,Bistrita Nasaud,Vale,9889,,Repedea,Geomil 25000,Limba română,Valea Repedele,PDT,Limba română
Poiana dnitre Repezele,repedele,3,47.1158068976513,24.8920132102404,Bistrita Nasaud,Poiană,10026,9889,Poiana dnitre Repezele,PDT,Limba română
Căținul Repejoara,repejoara,3,44.9921033317641,28.0155720874128,Braila,Apă-deal-câmpie,6712,6713,Căținul Repejoara,PDT,Limba română
Grindul Repejoarei,repejoara,3,44.9961742105883,28.0304395742322,Braila,Înălțime,6713,,Grindul Repejoarei,PDT,Limba română
Privalul Repejoarei,repejoara,3,44.9979237188622,28.0401641089033,Braila,Apă-deal-câmpie,6714,6713,Privalul Repejoarei,PDT,Limba română
Muchia Repede,repede,3,45.5790537834592,25.1333104688099,Brasov,Înălțime,11253,11252,Muchia Repede,Geomil 25000,Limba română
Valea Repede,repede,3,45.5790425744542,25.1380288222064,Brasov,Vale,11252,,Valea Repede,Geomil 25000,Limba română
Privalul Repede,repede,3,44.297693587227,27.8351366562267,Calarasi,Apă-deal-câmpie,3458,,Privalul Repede,PDT,Limba română
