Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Oláh-Bükkös,oláh,3,46.152978758006,24.1637410038172,Alba,Localitate,14495,Oláh-Bükkös,Transilvania (1769-1773),Limba maghiară
Ollah Pian,oláh,3,45.8956597854392,23.4830393770612,Alba,Localitate,10459,Ollah Pian,Transilvania (1869-1870),Limba maghiară
Daia Română,română,3,46.0061138755266,23.6673481622312,Alba,Localitate,10452,Daia Română,Geomil 25000,Limba română
Bucerdea românească,românească,3,46.1664063403466,23.5218519841088,Alba,Localitate,10672,Bucerdea românească,Imperiul Habsburgic (1887),Limba română
Cisteiu românească,românească,3,46.186488690248,23.7532938962718,Alba,Localitate,10544,Cisteiu românească,Imperiul Habsburgic (1887),Limba română
Dealul Pământul Românesc,românesc,3,46.1957210884631,24.0453889106261,Alba,Deal,5507,Dealul Pământul Românesc,Geomil 25000,Limba română
Hagăul Românesc,românesc,3,46.2505139570686,23.9911207185522,Alba,Altele,8640,Hagăul Românesc,PDT,Limba română
Lepadiue romanesce,românesc,3,46.3774306762255,23.6626665862335,Alba,Localitate,10504,Lepadiue romanesce,Transilvania (1869-1870),Limba română
Dealul Românesc,românesc,3,46.0777729287606,21.7307603126225,Arad,Deal,6303,Dealul Românesc,PDT,Limba română
Râtul Românesc,românesc,3,46.1545894787936,21.0107754686374,Arad,Altele,5643,Râtul Românesc,PDT,Limba română
Valea Românești,românești,3,45.1814852334296,24.8095243024275,Arges,Vale,5067,Valea Românești,PDT,Limba română
Dealu Rumuneștilor,rumânești,3,44.9552596900074,25.0071477884492,Arges,Deal,6011,Dealu Rumuneștilor,Austriacă,Limba română
Rumanești,rumânești,3,45.0628488271051,24.949267579832,Arges,Localitate,6009,Rumanești,Austriacă,Limba română
Valea Rumâneștilor,rumânești,3,45.2654924172599,25.0785422220802,Arges,Vale,4960,Valea Rumâneștilor,Geomil 25000,Limba română
Românești,românești,3,46.4930398377221,26.6632115844836,Bacau,Localitate,3837,Românești,Geomil 25000,Limba română
Oláh Gyantha,oláh,3,46.7406868277635,22.0973827460088,Bihor,Localitate,12138,Oláh Gyantha,Ungaria (1782–1785),Limba maghiară
Oláh hegy (Dealul Românului),oláh,3,47.3259894619043,22.1917604338889,Bihor,Deal,11866,Oláh hegy (Dealul Românului),Imperiul Habsburgic (1887),Limba maghiară
Româneasa,româneasă,3,46.5946424524993,22.5961419722501,Bihor,Înălțime,5622,Româneasa,PDT,Limba română,Rumâneasa,Geomil 25000,Limba română
Viile Românești,românești,3,47.1050876872288,22.1141879150875,Bihor,Altele,4183,Viile Românești,PDT,Limba română
Olah Budak,oláh,3,47.0823641983006,24.5373234176995,Bistrita Nasaud,Localitate,14476,Olah Budak,Transilvania (1769-1773),Limba română
Mințiu Român,român,3,47.2370328684359,24.3521644864669,Bistrita Nasaud,Localitate,7126,Mințiu Român,PDT,Limba română
Nimigea română,română,3,47.2752326468731,24.3281192767744,Bistrita Nasaud,Localitate,10586,Nimigea română,Imperiul Habsburgic (1887),Limba română
Valea Româneasa,româneasă,3,47.4099463603547,24.2290077545425,Bistrita Nasaud,Vale,11994,Valea Româneasa,ANCPI,Limba română
Budacu Românesc,românesc,3,47.061493509382,24.6572789373112,Bistrita Nasaud,Localitate,10640,Budacu Românesc,Imperiul Habsburgic (1887),Limba română
Dealul Româneștilor,românești,3,47.8416294935771,26.7780304572259,Botosani,Deal,3573,Dealul Româneștilor,PDT,Limba română
Românești,românești,3,47.7334338405673,27.2369548506494,Botosani,Localitate,2390,Românești,Geomil 25000,Limba română
Lacul Peștele Românesc,românesc,3,44.9917827066517,28.0736320641706,Braila,Lac,6711,Lacul Peștele Românesc,PDT,Limba română
Coasta Românesei,româneasă,3,45.7805387019573,25.2276881528653,Brasov,Înălțime,14166,Coasta Românesei,PDT,Limba română
Ticușul românesc,românesc,3,45.9170507586291,25.180027798701,Brasov,Localitate,10573,Ticușul românesc,Imperiul Habsburgic (1887),Limba română
Locurile Românești,românești,3,46.1204943042675,25.1500995413243,Brasov,Altele,7946,Locurile Românești,PDT,Limba română
Dealul Românilor,români,2,45.6511631227109,25.4101339875082,Brasov,Deal,2493,Dealul Românilor,Geomil 25000,Limba română
Dosul Românilor,români,2,46.0272828110038,25.1001716504542,Brasov,Înălțime,4944,Dosul Românilor,Geomil 25000,Limba română
Fint. Rumenești,rumânești,3,45.1484616822362,26.597105726635,Buzau,Altele,5757,Fint. Rumenești,Austriacă,Limba română
Kiseleti Rumâni,români,2,44.1647768851485,26.8562457449238,Calarasi,Localitate,10102,Kiseleti Rumâni,Austriacă,Limba română
Cotu Românului,român,3,45.070577661351,22.3790105640498,Caras Severin,Altele,1219,Cotu Românului,Geomil 25000,Limba română
Ogașu Român,român,3,44.8611765141168,21.5381596844763,Caras Severin,Vale,8527,Ogașu Român,Geomil 25000,Limba română
Poiana Românului,român,3,45.1071377668942,22.3644254812555,Caras Severin,Poiană,6136,Poiana Românului,Geomil 25000,Limba română,Poiana Românului,PDT,Limba română
Ciclova-Română,română,3,45.0077577225287,21.7011339822202,Caras Severin,Localitate,8541,Ciclova-Română,PDT,Limba română,Ciclova Română,Geomil 25000,Limba română
Sasca Română,română,3,44.8893396477904,21.7208997480472,Caras Severin,Localitate,8517,Sasca Română,PDT,Limba română,Sasca Română,Geomil 25000,Limba română
Dealu Românata,românata,3,45.3654487966659,22.2892970829025,Caras Severin,Deal,1209,Dealu Românata,Geomil 25000,Limba română
Oláh Bogath,oláh,3,47.2038925602095,23.7031013661386,Cluj,Localitate,14488,Oláh Bogath,Transilvania (1769-1773),Limba maghiară
Olah Fenes,oláh,3,46.6952575276892,23.4548835961306,Cluj,Localitate,14491,Olah Fenes,Transilvania (1769-1773),Limba maghiară
Oláh Léta,oláh,3,46.6300234772624,23.465992023297,Cluj,Localitate,10437,Oláh Léta,Transilvania (1869-1870),Limba maghiară
Oláh Vásárhely,oláh,3,46.9980156279586,24.0479940883972,Cluj,Localitate,14484,Oláh Vásárhely,Transilvania (1769-1773),Limba maghiară
Ghirișu Român,român,3,46.8048261718957,23.9766549513795,Cluj,Localitate,5871,Ghirișu Român,Geomil 25000,Limba română,Oláh Gyéres,Transilvania (1869-1870),Limba maghiară
Pârâul Român,român,3,46.8210510065342,22.9456857343198,Cluj,Vale,10428,Pârâul Român,PDT,Limba română
Mănășturu Românesc,românesc,3,46.7766306794,23.0864379907,Cluj,Localitate,7025,Mănășturu Românesc,Geomil 25000,Limba română
Valea din Rumâni,rumâni,3,46.6902057087509,23.6201823312219,Cluj,Vale,5886,Valea din Rumâni,Geomil 25000,Limba română
Cișmeaua Românească,românească,3,44.1406999584353,27.4991460054883,Constanta,Altele,9279,Cișmeaua Românească,PDT,Limba română
Fântâna Românească,românească,3,44.1254784312618,27.487878167496,Constanta,Altele,9281,Fântâna Românească,PDT,Limba română
Dealul Românului,român,3,46.1123271781254,25.6822178673321,Covasna,Deal,2735,Dealul Românului,Geomil 25000,Limba română
La Românu,român,3,44.5489534012258,25.7290492383938,Dambovita,Altele,4238,La Românu,Geomil 25000,Limba română,La Românu,PDT,Limba română
Muntele Românescu,românesc,3,45.246323552812,25.3064501920939,Dambovita,Înălțime,5218,Muntele Românescu,Geomil 25000,Limba română
Românești,românești,3,44.5630697706491,25.6269130884734,Dambovita,Localitate,3711,Românești,PDT,Limba română
Viile Românești,românești,3,44.8186353484313,25.7637737908725,Dambovita,Altele,11058,Viile Românești,Geomil 25000,Limba română
