Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Labu Grecilor,greci,2,46.1402838324351,23.8227156659159,Alba,Înălțime,2558,Labu Grecilor,Geomil 25000,Limba română
Dealu Grecului,grec,3,46.2824776068965,22.6208663946028,Arad,Deal,6257,Dealu Grecului,Geomil 25000,Limba română
Valea Greaca,greaca,3,44.6807967936169,25.1861330129835,Arges,Vale,1398,Valea Greaca,Geomil 25000,Limba română
Valea Greacă,greaca,3,45.0474121144185,24.7955318905559,Arges,Vale,9693,Valea Greacă,Geomil 25000,Limba română
Valea Grecii,greaca,3,45.2202497044266,25.1962166807236,Arges,Vale,5048,Valea Grecii,Geomil 25000,Limba română
Eleșteul Grecului,grec,3,44.5847036772762,25.1628630775071,Arges,Apă-deal-câmpie,3719,Eleșteul Grecului,PDT,Limba română
Heleșteul Grecului,grec,3,44.9524319694622,24.7827109656607,Arges,Apă-deal-câmpie,9697,Heleșteul Grecului,PDT,Limba română
Movila Grecului,grec,3,44.608226133239,24.7566545463122,Arges,Înălțime,14237,Movila Grecului,PDT,Limba română
Poiana Grecului,grec,3,44.98876094962,25.0557259241975,Arges,Poiană,10160,Poiana Grecului,PDT,Limba română
Coasta Grecului,greci,2,45.1814538602617,24.9302781573363,Arges,Înălțime,564,Coasta Grecului,Geomil 25000,Limba română
Dealul Grecilor,greci,2,44.6516236414338,24.7781339389192,Arges,Deal,4777,Dealul Grecilor,PDT,Limba română
Moșteni-Greci,greci,2,45.005008814365,25.1559301095798,Arges,Localitate,1506,Moșteni-Greci,Geomil 25000,Limba română
Poiana Greci,greci,2,45.1068624993539,25.0748836985983,Arges,Poiană,8450,Poiana Greci,PDT,Limba română
Valea Grecilor,greci,2,45.1845811188319,25.1321388315319,Arges,Vale,557,Valea Grecilor,Geomil 25000,Limba română
Dealul Grecului,grec,3,46.4957255445718,27.3671796716208,Bacau,Deal,9514,Dealul Grecului,PDT,Limba română
Dealul Grecului,grec,3,46.5503977742602,26.6263413307516,Bacau,Deal,11641,Dealul Grecului,Geomil 25000,Limba română
Poiana Grecului,grec,3,46.2196605532326,26.9218678265902,Bacau,Poiană,7835,Poiana Grecului,Geomil 25000,Limba română
Valea Grecului,grec,3,46.4887445244896,27.0921533100008,Bacau,Vale,9515,Valea Grecului,PDT,Limba română
Dealul Grecului,grec,3,46.9767978991109,22.5185748823302,Bihor,Deal,10273,Dealul Grecului,PDT,Limba română,Jrtașu Grekului,Ungară 1869,Limba română
Râtul Grecului,grec,3,46.8497879956305,22.1720711854565,Bihor,Altele,4139,Râtul Grecului,PDT,Limba română
La Greaca,greaca,3,47.6190600061301,27.3314488790036,Botosani,Altele,2432,La Greaca,Geomil 25000,Limba română
Dealul Grecilor,greci,2,47.8703055994603,26.6501765482319,Botosani,Deal,2340,Dealul Grecilor,Geomil 25000,Limba română
Dealul Podul Grecilor,greci,2,48.0526557852698,26.6408456002201,Botosani,Deal,6676,Dealul Podul Grecilor,PDT,Limba română
Mori Grecilor,greci,2,47.542466744575,26.7543086931814,Botosani,Altele,9588,Mori Grecilor,Moldova (1892-1898),Limba română
Valea Grecilor,greci,2,47.5331731489888,27.1672418263641,Botosani,Vale,12384,Valea Grecilor,Geomil 25000,Limba română
La Grecu,grec,3,45.3832158605687,27.6418056585985,Braila,Altele,11441,La Grecu,Geomil 25000,Limba română
Dealul Grecului,grec,3,45.8755414582038,24.8262171748127,Brasov,Deal,2678,Dealul Grecului,Geomil 25000,Limba română
Piscul Grecului,grec,3,45.6762020917803,25.051220053222,Brasov,Înălțime,4953,Piscul Grecului,Geomil 25000,Limba română,Piscul Grecului,PDT,Limba română
Mârâcine Grekului,grec,3,45.3501274388899,27.1141252905988,Buzau,Pădure,5261,Mârâcine Grekului,Austriacă,Limba română
Pârâul Grecu,grec,3,45.1949071079607,26.4807502721646,Buzau,Vale,13564,Pârâul Grecu,Geomil 25000,Limba română
Valea Grecului,grec,3,45.1848879181344,26.6228393661579,Buzau,Vale,8735,Valea Grecului,PDT,Limba română
Greci de Buzău,greci,2,45.1977803806493,26.7725595822225,Buzau,Localitate,8733,Greci de Buzău,PDT,Limba română
Mov. Grecilor,greci,2,45.0415391052006,26.5791547231496,Buzau,Înălțime,14432,Mov. Grecilor,Austriacă,Limba română
Movila Grecilor,greci,2,45.0705560214467,26.7380876681174,Buzau,Înălțime,67,Movila Grecilor,PDT,Limba română
Movila Grecilor,greci,2,44.9573587590961,27.1123019259798,Buzau,Înălțime,3593,Movila Grecilor,Geomil 25000,Limba română,Movila Grecilor,PDT,Limba română
Muntele Podul Grecilor,greci,2,45.5132178571834,26.3997575195492,Buzau,Înălțime,6115,Muntele Podul Grecilor,Geomil 25000,Limba română
Podul Grecilor,greci,2,45.6252959687087,26.6313231872025,Buzau,Altele,2803,Podul Grecilor,Geomil 25000,Limba română
Podul Grecilor,greci,2,45.4724541346066,26.5108411104383,Buzau,Altele,8762,Podul Grecilor,Geomil 25000,Limba română,Podu Grecilor,PDT,Limba română
Pădurea Tufele Grecului,grec,3,44.1320215905503,26.4902525729008,Calarasi,Pădure,3273,Pădurea Tufele Grecului,Geomil 25000,Limba română
Puțul Grecilor,greci,2,44.3038650930405,27.348619561565,Calarasi,Altele,3302,Puțul Grecilor,PDT,Limba română
Valea Grecilor,greci,2,44.3838063641904,26.3930563411654,Calarasi,Vale,3761,Valea Grecilor,Geomil 25000,Limba română,Valea Grecilor,PDT,Limba română,Valea Greci,Austriacă,Limba română
Cracul Grecului,grec,3,44.8931295003581,21.8207196714649,Caras Severin,Înălțime,8516,Cracul Grecului,PDT,Limba română,Cracu Grecului,Geomil 25000,Limba română
Lazul Grecului,grec,3,45.0933231763,22.4249314753775,Caras Severin,Altele,8676,Lazul Grecului,PDT,Limba română
Ogașu Grecului,grec,3,45.0982162949394,21.5455083761196,Caras Severin,Vale,5709,Ogașu Grecului,Geomil 25000,Limba română
Pârâu Valea Grecului,grec,3,44.7581770481035,21.6962751004771,Caras Severin,Vale,5738,Pârâu Valea Grecului,Geomil 25000,Limba română
Valea Grecilor,greci,2,44.1364827735727,27.5243365651303,Constanta,Vale,9280,Valea Grecilor,PDT,Limba română
