Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealul Găinăriei,găinărie,3,46.952850665971,26.4740751503611,Neamt,Deal,2049,Dealul Găinăriei,Geomil 25000,Limba română
Lacul Găinăria,găinărie,3,48.0185220594614,26.9841754694739,Botosani,Lac,4875,Lacul Găinăria,PDT,Limba română
Dealul Găinării,găinărie,3,47.8485116318581,26.4576376344928,Botosani,Deal,4914,Dealul Găinării,PDT,Limba română,Dealul Găinăriei,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.7512222287644,26.4822866306802,Botosani,Altele,7762,La Găinărie,Geomil 25000,Limba română
Lacul Găinăriei,găinărie,3,47.6544284829682,27.2581391148213,Botosani,Lac,8935,Lacul Găinăriei,PDT,Limba română
La Găinărie,găinărie,3,46.7114060698089,28.0582829445081,Vaslui,Altele,11295,La Găinărie,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.8297870335273,27.0253211725661,Botosani,Altele,11556,La Găinărie,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.8721819529906,27.0557777145048,Botosani,Altele,11664,La Găinărie,ANCPI,Limba română
Valea Găinăriei,găinărie,3,47.8611637435929,26.9719251645948,Botosani,Vale,14076,Valea Găinăriei,Geomil 25000,Limba română
Valea Găinăriei,găinărie,3,47.8763317386483,26.3502032000894,Botosani,Vale,14087,Valea Găinăriei,Geomil 25000,Limba română
