Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Vârful Arșița Ciocârliei,ciocârlie,2,47.2826859894552,25.731731664243,Suceava,Înălțime,652,Vârful Arșița Ciocârliei,Geomil 25000,Limba română
Pădurea Ciocârliei,ciocârlie,2,45.9424647869503,24.7540837445948,Sibiu,Pădure,2669,Pădurea Ciocârliei,Geomil 25000,Limba română
Poiana Ciocârliei,ciocârlie,2,45.0554665625302,22.9599558968929,Gorj,Poiană,5123,Poiana Ciocârliei,Geomil 25000,Limba română
Dealul Ciocârlia,ciocârlie,2,45.9181780771187,24.7129836322973,Brasov,Deal,5532,Dealul Ciocârlia,PDT,Limba română
Dealul Ciocârliei,ciocârlie,2,45.79973957434,23.920109644267,Sibiu,Deal,5539,Dealul Ciocârliei,PDT,Limba română
Dealul Ciocârliei,ciocârlie,2,45.6931874029529,22.9719303333684,Hunedoara,Deal,6112,Dealul Ciocârliei,Geomil 25000,Limba română
Ciocârlia,ciocârlie,2,44.7985330733354,26.6772428213959,Ialomita,Localitate,6740,Ciocârlia,PDT,Limba română,Ciocârlia,Geomil 25000,Limba română
Dealul Ciocârliei,ciocârlie,2,45.8939327866046,24.7059220630711,Sibiu,Deal,7976,Dealul Ciocârliei,Geomil 25000,Limba română
Ciocârlia,ciocârlie,2,44.9698152581182,23.649952244299,Gorj,Înălțime,8396,Ciocârlia,PDT,Limba română
Dealul Ciocârliei,ciocârlie,2,44.9181236502402,21.722729822414,Caras Severin,Deal,8519,Dealul Ciocârliei,PDT,Limba română
Ciocârlia,ciocârlie,2,45.1441462794734,26.8880702782264,Buzau,Localitate,8732,Ciocârlia,PDT,Limba română
Movila Ciocârliei,ciocârlie,2,44.2344524455708,26.4516567615814,Calarasi,Înălțime,9985,Movila Ciocârliei,PDT,Limba română
Dealul Ciocârliei,ciocârlie,2,45.4257636262459,26.6009828094802,Buzau,Deal,11197,Dealul Ciocârliei,ANCPI,Limba română
Padina Ciocârliei,ciocârlie,2,44.5878037457853,22.1056481186234,Mehedinti,Înălțime,11489,Padina Ciocârliei,Geomil 25000,Limba română
Cracul Ciocârlia,ciocârlie,2,44.9828739865487,21.9656222154191,Caras Severin,Înălțime,12164,Cracul Ciocârlia,PDT,Limba română
Dealul Ciocârlia,ciocârlie,2,45.9215083047709,26.9834346583558,Vrancea,Deal,12262,Dealul Ciocârlia,Geomil 25000,Limba română
Pârâul Ciocârlia,ciocârlie,2,45.9213408553806,27.0081534229764,Vrancea,Vale,12333,Pârâul Ciocârlia,PDT,Limba română
Ciocârlia,ciocârlie,2,44.3177469580849,24.4335254375256,Olt,Altele,12532,Ciocârlia,PDT,Limba română
Cotul Ciocârliei,ciocârlie,2,44.6034825903998,23.2872456616987,Mehedinti,Apă-deal-câmpie,12722,Cotul Ciocârliei,Geomil 25000,Limba română
Dealul Ciocârliei,ciocârlie,2,45.9067485177741,24.5841728777627,Sibiu,Deal,13802,Dealul Ciocârliei,Geomil 25000,Limba română
