Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Valea Olteanului,oltean,3,46.2363062974133,23.1668500402581,Alba,Vale,5580,Valea Olteanului,Geomil 25000,Limba română
Dealu Olteanului,oltean,3,44.8653709894177,24.7798092469233,Arges,Deal,3066,Dealu Olteanului,Geomil 25000,Limba română
Dealul Olteanului,oltean,3,45.2055469592686,24.6920861462369,Arges,Deal,4064,Dealul Olteanului,PDT,Limba română
Valea Olteanului,oltean,3,45.0239741236252,24.8039404278239,Arges,Vale,6896,Valea Olteanului,Geomil 25000,Limba română
Secătura Olteanului,oltean,3,46.1051443997218,26.4886748733237,Bacau,Altele,10880,Secătura Olteanului,Imperiul Habsburgic (1887),Limba română
Piscul Olteanului,oltean,3,45.7946365354766,25.2389583829193,Brasov,Înălțime,2690,Piscul Olteanului,Geomil 25000,Limba română
Pârâu lui Oltean,oltean,3,46.6033141824701,22.9503978973303,Cluj,Vale,5902,Pârâu lui Oltean,Geomil 25000,Limba română
Valea Olteanului,oltean,3,44.854444261572,25.7390394635669,Dambovita,Vale,1536,Valea Olteanului,Geomil 25000,Limba română
Lacul Olteanului,oltean,3,44.1663948288944,25.8030050184604,Giurgiu,Lac,4221,Lacul Olteanului,PDT,Limba română
Puțu Olteanului,oltean,3,43.8596506839886,25.843666381146,Giurgiu,Altele,10616,Puțu Olteanului,PDT,Limba română
Oltianului,oltean,3,45.6281290049519,22.8269734281237,Hunedoara,Înălțime,12315,Oltianului,Imperiul Habsburgic (1887),Limba română
Rovina Olteanului,oltean,3,44.5351061922225,26.3059076580947,Ilfov,Altele,8777,Rovina Olteanului,PDT,Limba română
Olteanul,oltean,3,44.8785758682865,22.9194527069339,Mehedinti,Localitate,3683,Olteanul,PDT,Limba română,Olteanu,Geomil 25000,Limba română,Olteanu,Austriacă,Limba română
Dealul Curătura Olteanului,oltean,3,47.1554975217886,26.4872655983914,Neamt,Deal,9142,Dealul Curătura Olteanului,PDT,Limba română
Livezile Olteanului,oltean,3,46.9522726425908,26.0610166517275,Neamt,Altele,6476,Livezile Olteanului,PDT,Limba română
Plaiu Olteanului,oltean,3,47.2704546088292,26.0985516223764,Neamt,Înălțime,9704,Plaiu Olteanului,Moldova (1892-1898),Limba română
Piscul Olteanului,oltean,3,45.151785542658,26.1845155782819,Prahova,Înălțime,12457,Piscul Olteanului,PDT,Limba română
Dealul Olteanului,oltean,3,47.1803555126896,23.5324468849248,Salaj,Deal,8949,Dealul Olteanului,PDT,Limba română
Crucea Olteanului,oltean,3,45.8165555441653,24.3956443780988,Sibiu,Altele,8002,Crucea Olteanului,PDT,Limba română
La Olteanu,oltean,3,45.5342826930056,27.131469571015,Vrancea,Altele,5258,La Olteanu,Austriacă,Limba română
Puțu Olteanului,oltean,3,45.8579631564573,27.2590133115357,Vrancea,Altele,9649,Puțu Olteanului,Moldova (1892-1898),Limba română
Râpa Olteanul,oltean,3,45.5780724961502,26.9918054788242,Vrancea,Înălțime,8750,Râpa Olteanul,PDT,Limba română
