Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Văcăria,văcărie,2,46.0625032278138,23.3260417501763,Alba,Altele,11325,,Văcăria,Geomil 25000,Limba română
Culmea Căprăriei,căprărie,2,45.3450710103864,25.1056596812551,Arges,Înălțime,5045,,Culmea Căprăriei,Geomil 25000,Limba română
Eleșteul Vacăria,văcărie,2,44.6595688573243,24.7834179751881,Arges,Apă-deal-câmpie,8340,,Eleșteul Vacăria,PDT,Limba română
Valea Văcăriei,văcărie,2,45.2864708681488,24.6016739987944,Arges,Vale,1438,,Valea Văcăriei,Geomil 25000,Limba română
Culmea Căprăriei,căprărie,2,46.1610926263496,26.8848635267455,Bacau,Înălțime,5332,,Culmea Căprăriei,PDT,Limba română
Dealul Căprăriei,căprărie,2,46.5249920960292,27.0442626140444,Bacau,Deal,13629,,Dealul Căprăriei,Moldova (1892-1898),Limba română
În Căprărie,căprărie,2,46.2780782301062,27.0699626125065,Bacau,Altele,7843,,În Căprărie,Geomil 25000,Limba română
Pârâul Căprăriei,căprărie,2,46.1595095264389,26.8666897459114,Bacau,Vale,5335,5332,Pârâul Căprăriei,PDT,Limba română
Valea Căprăriei,căprărie,2,46.5822610970198,26.7201672600329,Bacau,Vale,12343,,Valea Căprăriei,PDT,Limba română
Valea Mangalăriei,măngălărie,3,46.5840569460648,27.0586712695732,Bacau,Vale,12635,,Valea Mangalăriei,Moldova (1892-1898),Limba română
Dealul Porcăriei,porcărie,2,46.4192486960005,26.6797881903938,Bacau,Deal,11643,,Dealul Porcăriei,Geomil 25000,Limba română
Fundu Porcăriei,porcărie,2,46.6399767079031,26.6029252785489,Bacau,Altele,9154,9153,Fundu Porcăriei,PDT,Limba română
Pârâul Porcăriei,porcărie,2,46.1217161495491,26.8733288647169,Bacau,Vale,5306,,Pârâul Porcăriei,PDT,Limba română
Pârâul Porcăriei,porcărie,2,46.4810758968311,26.4427648363489,Bacau,Vale,7936,,Pârâul Porcăriei,PDT,Limba română
Pârâul Porcăriei,porcărie,2,46.6458366065037,26.5978744868753,Bacau,Vale,9153,,Pârâul Porcăriei,PDT,Limba română
