Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dealu Coman,coman,3,46.2586684389046,23.3504577302417,Alba,Deal,11830,Dealu Coman,Geomil 25000,Limba română,Dealul Coman,PDT,Limba română
Vârful Comanului,coman,3,45.6508456962052,23.5383245049305,Alba,Înălțime,10460,Vârful Comanului,Geomil 25000,Limba română,Dl. Koman,Transilvania (1869-1870),Limba română,Dealul Comanului,PDT,Limba română
Comănești,comănești,3,46.5087215174723,22.0401439965258,Arad,Localitate,8040,Comănești,PDT,Limba română,Comănești,Geomil 25000,Limba română
Valea lui Coman,coman,3,45.2487344125515,24.7018660983306,Arges,Vale,4049,Valea lui Coman,PDT,Limba română
Valea lui Coman,coman,3,44.9849006180001,24.8669419586134,Arges,Vale,6887,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,45.2233068434516,25.2191662813128,Arges,Vale,15364,Valea lui Coman,ANCPI,Limba română
Coman,coman,3,46.4743235238369,26.768500901693,Bacau,Localitate,3840,Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,46.5341994665359,26.6475459824167,Bacau,Deal,9167,Dealul Coman,Geomil 25000,Limba română
Fruntea Comanului,coman,3,46.6450272179152,26.4072313348352,Bacau,Înălțime,9155,Fruntea Comanului,PDT,Limba română
Valea lui Coman,coman,3,46.4248455797765,26.7160651336198,Bacau,Vale,14319,Valea lui Coman,PDT,Limba română
Dealul Comanei,comana,3,46.6494763216436,26.4417993861218,Bacau,Deal,4605,Dealul Comanei,Geomil 25000,Limba română
Piciorul Comănacul,comănac,3,46.6223621045677,26.3037467869213,Bacau,Înălțime,14795,Piciorul Comănacul,PDT,Limba română
La Comancea,comancea,3,46.5341618063161,26.9589538710891,Bacau,Altele,11549,La Comancea,Geomil 25000,Limba română
Dealul Comănești,comănești,3,46.4322129636591,26.4319470133721,Bacau,Deal,9165,Dealul Comănești,PDT,Limba română,Dealul Comănești,Geomil 25000,Limba română
Valea Comăneșei,comăneasa,3,46.5049690405028,22.5532182883863,Bihor,Vale,7003,Valea Comăneșei,Geomil 25000,Limba română
Comănești,comănești,3,48.1635257035837,26.4086681939953,Botosani,Înălțime,2011,Comănești,Geomil 25000,Limba română
Comănești,comănești,3,48.1418952102831,26.4215605813259,Botosani,Localitate,4888,Comănești,PDT,Limba română
La Comaniuc,comaniuc,3,47.964569751931,26.8150795146018,Botosani,Altele,14750,La Comaniuc,ANCPI,Limba română
Movila lui Coman,coman,3,44.9141934818175,27.3096880283503,Braila,Înălțime,6736,Movila lui Coman,PDT,Limba română
