Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealul Ungurașului,unguraș,3,46.2701151641726,26.8854308599668,Bacau,Deal,7836,Dealul Ungurașului,Geomil 25000,Limba română
Ungurașul,unguraș,3,47.103729177116,24.0914934429944,Cluj,Înălțime,5855,Ungurașul,Geomil 25000,Limba română
Unguraș,unguraș,3,47.6288158865429,23.6756897035616,Maramures,Localitate,7207,Unguraș,Geomil 25000,Limba română
Valea Ungurașului,unguraș,3,47.4338508806965,23.9186487922012,Maramures,Vale,4442,Valea Ungurașului,Geomil 25000,Limba română
Ungurașul,unguraș,3,46.9815711338239,25.1207914689981,Mures,Vale,7325,Ungurașul,Geomil 25000,Limba română
Dealul Ungurașului,unguraș,3,46.9548319240096,26.598999633288,Neamt,Deal,11963,Dealul Ungurașului,Moldova (1892-1898),Limba română
La Unguraș,unguraș,3,46.9653358578824,26.7418896142508,Neamt,Altele,3897,La Unguraș,PDT,Limba română
Unguraș,unguraș,3,47.1125038148649,23.1894205793084,Salaj,Localitate,10423,Unguraș,PDT,Limba română,Magyar-Egregy,Transilvania (1869-1870),Limba maghiară
Dealul Ungurașului,unguraș,3,47.4869323334096,22.8863570044507,Satu Mare,Deal,8210,Dealul Ungurașului,PDT,Limba română
Dealul Ungurașului,unguraș,3,46.0381757087098,26.6568401784383,Vrancea,Deal,9211,Dealul Ungurașului,Geomil 25000,Limba română
