Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Vâlceaua Găinii,găini,2,45.5178261011743,25.2221590928382,Arges,Vale,603,,Vâlceaua Găinii,Geomil 25000,Limba română
Piatra Găinei,găini,2,46.4538094649363,26.3543291839064,Bacau,Înălțime,4594,,Piatra Găinei,PDT,Limba română
Dealul Găinării,găinărie,3,47.8485116318581,26.4576376344928,Botosani,Deal,4914,,Dealul Găinării,PDT,Limba română,Dealul Găinăriei,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.7512222287644,26.4822866306802,Botosani,Altele,7762,,La Găinărie,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.8297870335273,27.0253211725661,Botosani,Altele,11556,,La Găinărie,Geomil 25000,Limba română
La Găinărie,găinărie,3,47.8721819529906,27.0557777145048,Botosani,Altele,11664,,La Găinărie,ANCPI,Limba română
Lacul Găinăria,găinărie,3,48.0185220594614,26.9841754694739,Botosani,Lac,4875,,Lacul Găinăria,PDT,Limba română
Lacul Găinăriei,găinărie,3,47.6544284829682,27.2581391148213,Botosani,Lac,8935,,Lacul Găinăriei,PDT,Limba română
Valea Găinăriei,găinărie,3,47.8611637435929,26.9719251645948,Botosani,Vale,14076,,Valea Găinăriei,Geomil 25000,Limba română
Valea Găinăriei,găinărie,3,47.8763317386483,26.3502032000894,Botosani,Vale,14087,,Valea Găinăriei,Geomil 25000,Limba română
Pârâul Găinei,găini,2,45.5937391999887,25.3495027809574,Brasov,Vale,8562,,Pârâul Găinei,PDT,Limba română
Dealul Găinii,găini,2,45.4242392265853,26.6674143130534,Buzau,Deal,5227,,Dealul Găinii,Geomil 25000,Limba română
Pădurea Găina,găini,2,44.3756242336555,26.3428116588224,Calarasi,Pădure,9988,,Pădurea Găina,PDT,Limba română
Apa Găinii,găini,2,45.4398837720077,22.2760924149563,Caras Severin,Vale,8661,6091,Apa Găinii,PDT,Limba română
Culmea Găinii,găini,2,45.4371732467125,22.3425516594769,Caras Severin,Înălțime,6091,,Culmea Găinii,Geomil 25000,Limba română
Dealu Găinii,găini,2,45.4323852555375,22.3243575362012,Caras Severin,Deal,6090,6091,Dealu Găinii,Geomil 25000,Limba română
Dealu Găina,găini,2,46.7118029070669,23.9442278828939,Cluj,Deal,5876,,Dealu Găina,Geomil 25000,Limba română
Pârâu Găinei,găini,2,46.7815870130305,23.1342682196572,Cluj,Vale,10433,,Pârâu Găinei,Geomil 25000,Limba română,V. Gaini,Transilvania (1869-1870),Limba română
Valea Găinei,găini,2,44.2272959547302,23.7441174714385,Dolj,Vale,7719,,Valea Găinei,PDT,Limba română
La Găină,găini,2,44.226424060166,26.3004376194171,Giurgiu,Altele,468,,La Găină,Geomil 25000,Limba română
Valea Găinii,găini,2,46.3091799743865,22.7653766106897,Hunedoara,Vale,929,,Valea Găinii,Geomil 25000,Limba română
Valea Găinei,găini,2,44.9899011835355,22.7812682697279,Mehedinti,Vale,196,,Valea Găinei,Geomil 25000,Limba română
Valea Găinii,găini,2,44.8540939667252,22.6470277536049,Mehedinti,Vale,12467,,Valea Găinii,ANCPI,Limba română
Vârfu Găina,găini,2,44.8154058197752,22.4863961685818,Mehedinti,Înălțime,6149,,Vârfu Găina,Geomil 25000,Limba română
Dealul Găinăriei,găinărie,3,46.952850665971,26.4740751503611,Neamt,Deal,2049,,Dealul Găinăriei,Geomil 25000,Limba română
Dealu Găinii,găini,2,47.098308649648,23.320783818598,Salaj,Deal,6929,,Dealu Găinii,Geomil 25000,Limba română
Valea Găinilor,găini,2,46.0484329847006,24.2565337269444,Sibiu,Vale,8603,,Valea Găinilor,Geomil 25000,Limba română
Găina,găini,2,47.6467407239205,25.1920591933555,Suceava,Înălțime,7244,,Găina,PDT,Limba română
Pârâul Găinii,găini,2,47.6181098764443,25.2052979488923,Suceava,Vale,7241,7244,Pârâul Găinii,PDT,Limba română
Piciorul Găinii,găini,2,47.674042920435,25.2370664397028,Suceava,Înălțime,7233,7244,Piciorul Găinii,Geomil 25000,Limba română
Piscu Găinii,găini,2,44.4228586036146,25.3404679445998,Teleorman,Înălțime,10108,,Piscu Găinii,Geomil 25000,Limba română
Valea Găinii,găini,2,45.1507656193487,24.1817658216659,Valcea,Vale,361,,Dealul Culmea Viezurelui,Geomil 25000,Limba română
La Găinărie,găinărie,3,46.7114060698089,28.0582829445081,Vaslui,Altele,11295,,La Găinărie,Geomil 25000,Limba română
