Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealul Balaciului,balaciu,3,46.0723929312656,23.1366210538818,Alba,Deal,13152,Dealul Balaciului,Geomil 25000,Limba română
Dealul Balcaciu,balcaci,3,46.1293505578533,24.0762566826838,Alba,Deal,11424,Dealul Balcaciu,Geomil 25000,Limba română
Valea Balcaciu,balcaci,3,46.2179331938749,24.0735326380594,Alba,Vale,11423,Valea Balcaciu,Geomil 25000,Limba română
Pădurea Berindei,berindei,3,46.2056581905428,24.0835437077728,Alba,Pădure,8636,Pădurea Berindei,PDT,Limba română
Beșineu,beșineu,3,46.0944501533202,23.8087127434583,Alba,Localitate,10482,Beșineu,Transilvania (1869-1870),Limba română
Bibarț,bibarţ,2,46.178105151931,23.8022649104907,Alba,Altele,12825,Bibarț,Geomil 25000,Limba română
Dealu Coman,coman,3,46.2586684389046,23.3504577302417,Alba,Deal,11830,Dealu Coman,Geomil 25000,Limba română,Dealul Coman,PDT,Limba română
Vârful Comanului,coman,3,45.6508456962052,23.5383245049305,Alba,Înălțime,10460,Vârful Comanului,Geomil 25000,Limba română,Dl. Koman,Transilvania (1869-1870),Limba română,Dealul Comanului,PDT,Limba română
Furduiești,furduești,3,46.3361543230606,23.0807508291548,Alba,Localitate,10666,Furduiești,Geomil 25000,Limba română
Furduiești,furduești,3,46.3129649849665,22.989105830628,Alba,Localitate,12506,Furduiești,Geomil 25000,Limba română
Galați,galați,2,46.0905566222449,23.2929136153191,Alba,Localitate,11778,Galați,Geomil 25000,Limba română,Galatz,Transilvania (1869-1870),Limba română
Dealul Baracu,barac,2,46.3871593702606,22.2390805931017,Arad,Deal,7654,Dealul Baracu,PDT,Limba română
Dealul Baracului,barac,2,46.2027092984619,22.2663933516899,Arad,Deal,10366,Dealul Baracului,PDT,Limba română,Dialu Barakului,Ungară 1869,Limba română
Pârâu Barcău,barcău,3,46.616762708685,21.8688156323801,Arad,Vale,13931,Pârâu Barcău,Geomil 25000,Limba română
Berindia,berindia,3,46.3204239419414,22.1602483671244,Arad,Localitate,6280,Berindia,Geomil 25000,Limba română
