Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Ciocanu,ciocan,3,45.4554214795932,25.2368785217982,Arges,Localitate,14696,Ciocanu,ANCPI,Limba română
Dealul Ciocanu,ciocan,3,44.6998927498784,24.7013899145728,Arges,Deal,14791,Dealul Ciocanu,PDT,Limba română
Vârful Ciocanului,ciocan,3,45.2622655548431,24.9686022796952,Arges,Înălțime,14719,Vârful Ciocanului,ANCPI,Limba română
Ciokanești,ciocănești,3,44.8517400665376,24.9641048695394,Arges,Localitate,14697,Ciokanești,Austriacă,Limba română,Ciocănești,ANCPI,Limba română
Dealul Balta lui Ciocan,ciocan,3,47.7766892746482,26.7740392743695,Botosani,Deal,14746,Dealul Balta lui Ciocan,ANCPI,Limba română
Dealul Ciocanului,ciocan,3,47.590888147046,26.8235192771173,Botosani,Deal,14723,Dealul Ciocanului,ANCPI,Limba română
La Ciocan,ciocan,3,47.7614105696166,26.6010321428563,Botosani,Altele,14770,La Ciocan,ANCPI,Limba română
Muchia Ciocănea,ciocănea,3,45.5710072961788,25.139118645838,Brasov,Înălțime,14734,Muchia Ciocănea,ANCPI,Limba română
Ciocănești,ciocănești,3,45.3208236475817,26.5112369023486,Buzau,Localitate,14698,Ciocănești,ANCPI,Limba română
Ceaka,ceaca,3,44.2659496219045,27.2539452179708,Calarasi,Localitate,14694,Ceaka,Austriacă,Limba română,Ceacu,PDT,Limba română
Grindul lui Ciocan,ciocan,3,44.3138594238663,27.5090758626099,Calarasi,Apă-deal-câmpie,14755,Grindul lui Ciocan,PDT,Limba română
Ciokanești,ciocănești,3,44.1974419085622,27.0677028694327,Calarasi,Localitate,14695,Ciokanești,Austriacă,Limba română,Ciocănești,PDT,Limba română
Valea Ciocăneasa,ciocăneasa,3,44.9394331023707,25.7318571683357,Dambovita,Vale,14708,Valea Ciocăneasa,PDT,Limba română
Ciocănești,ciocănești,3,44.1581308052027,24.1620801643207,Dolj,Localitate,14700,Ciocănești,PDT,Limba română
Pădurea Ciocanu,ciocan,3,44.7091724261392,26.5434191566883,Ialomita,Pădure,14752,Pădurea Ciocanu,ANCPI,Limba română
Dealul Pinii lui Ciocan,ciocan,3,44.9154254441066,22.5587331735847,Mehedinti,Deal,14786,Dealul Pinii lui Ciocan,ANCPI,Limba română
Pădurea Ciocana,ciocana,3,44.3107339794246,24.7270494662312,Olt,Pădure,14967,Pădurea Ciocana,PDT,Limba română
Ciocănești,ciocănești,3,44.6896215502939,24.655548653858,Olt,Localitate,14699,Ciocănești,PDT,Limba română
Piscul lui Ciocan,ciocan,3,45.2835529770398,26.0537764726062,Prahova,Înălțime,14717,Piscul lui Ciocan,ANCPI,Limba română
Ceaca,ceaca,3,47.1941386468634,23.5601889184686,Salaj,Localitate,14692,Ceaca,ANCPI,Limba română,Ciaca,PDT,Limba română
Coasta lui Ciocan,ciocan,3,45.9486923935774,23.8485633013148,Sibiu,Înălțime,14742,Pădurea Cioran,PDT,Limba română
Czokanestie,ciocănești,3,47.4792750714224,25.2810309864357,Suceava,Localitate,14701,Czokanestie,Bucovina (1861-1864),Limba română,Ciocănești,ANCPI,Limba română
Ciokan,ciocan,3,44.1330004839775,24.9181699031888,Teleorman,Localitate,14743,Ciokan,Austriacă,Limba română
Valea Ciocanului,ciocan,3,44.7476207976737,24.0244741013035,Valcea,Vale,14858,Valea Ciocanului,PDT,Limba română
Ciocani,ciocani,3,46.2671949690552,27.5505294933378,Vaslui,Localitate,14735,Ciocani,PDT,Limba română
