Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Cicănești,cicănești,3,45.2475184463037,24.6093133646721,Arges,Localitate,15315,,Cicănești,PDT,Limba română,Ciokanești,Austriacă,Limba română,Czekanesti,Oltenia-Muntenia (1790),Limba română
Ciocanu,ciocan,3,45.4554214795932,25.2368785217982,Arges,Localitate,14696,,Ciocanu,ANCPI,Limba română
Ciocanu,ciocan,3,45.510285440557,24.6166047523005,Arges,Înălțime,15038,,Ciocanu,ANCPI,Limba română
Culmea Ciocanului,ciocan,3,45.4753194441047,24.6154758335255,Arges,Înălțime,15037,15038,Culmea Ciocanului,ANCPI,Limba română
Dealul Ciocanu,ciocan,3,44.6998927498784,24.7013899145728,Arges,Deal,14791,,Dealul Ciocanu,PDT,Limba română
Vârful Ciocanului,ciocan,3,45.2622655548431,24.9686022796952,Arges,Înălțime,14719,,Vârful Ciocanului,ANCPI,Limba română
Ciokanești,ciocănești,3,44.8517400665376,24.9641048695394,Arges,Localitate,14697,,Ciokanești,Austriacă,Limba română,Ciocănești,ANCPI,Limba română
Dealul lui Ciocan,ciocan,3,47.3521957307235,24.6815193194995,Bistrita Nasaud,Deal,15154,,Dealul lui Ciocan,Munții noștri,Limba română
Valea lui Ciocan,ciocan,3,47.352428069107,24.6903333518046,Bistrita Nasaud,Vale,15153,15154,Valea lui Ciocan,Munții noștri,Limba română
Dealul Balta lui Ciocan,ciocan,3,47.7766892746482,26.7740392743695,Botosani,Deal,14746,,Dealul Balta lui Ciocan,ANCPI,Limba română
Dealul Ciocanului,ciocan,3,47.590888147046,26.8235192771173,Botosani,Deal,14723,,Dealul Ciocanului,ANCPI,Limba română
La Ciocan,ciocan,3,47.7614105696166,26.6010321428563,Botosani,Altele,14770,,La Ciocan,ANCPI,Limba română
Muchia Ciocănea,ciocănea,3,45.5710072961788,25.139118645838,Brasov,Înălțime,14734,,Muchia Ciocănea,ANCPI,Limba română
Ciocănești,ciocănești,3,45.3208236475817,26.5112369023486,Buzau,Localitate,14698,,Ciocănești,ANCPI,Limba română
Ceaka,ceaca,3,44.2659496219045,27.2539452179708,Calarasi,Localitate,14694,,Ceaka,Austriacă,Limba română,Ceacu,PDT,Limba română
Grindul lui Ciocan,ciocan,3,44.3138594238663,27.5090758626099,Calarasi,Apă-deal-câmpie,14755,,Grindul lui Ciocan,PDT,Limba română
