Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Uliului,uliu,2,44.5612781654245,23.9187547359541,Dolj,Vale,380,Valea Uliului,Geomil 25000,Limba română
Ogașu Uliului,uliu,2,44.5569382647313,22.93352317795,Mehedinti,Altele,430,Ogașu Uliului,Geomil 25000,Limba română
La Locu Uliului,uliu,2,44.2439607795923,25.2074978146075,Teleorman,Altele,1253,La Locu Uliului,Geomil 25000,Limba română
Vârful Uliului,uliu,2,45.1289971599252,24.453387373502,Valcea,Înălțime,1445,Vârful Uliului,Geomil 25000,Limba română
Dealul Uliului,uliu,2,46.5985882582812,27.9517934818683,Vaslui,Deal,2200,Dealul Uliului,Geomil 25000,Limba română
Dealul Uliului,uliu,2,46.0424907566256,23.2056674838342,Alba,Deal,2567,Dealul Uliului,Geomil 25000,Limba română
Dealul Uliului,uliu,2,47.1487051726582,26.4579969137983,Neamt,Deal,3871,Dealul Uliului,Geomil 25000,Limba română,Dealul Uliului,PDT,Limba română
Dealul Uliul,uliu,2,47.1332179047876,26.4265041031518,Neamt,Deal,3876,Dealul Uliul,PDT,Limba română,Dealul Uliului,Geomil 25000,Limba română
Dealu Uliului,uliu,2,47.4669994447195,23.0261360153636,Maramures,Deal,4410,Dealu Uliului,Geomil 25000,Limba română
Piscul Uliului,uliu,2,44.6014463481288,23.8354241588277,Dolj,Înălțime,4736,Piscul Uliului,PDT,Limba română
Valea Uliului,uliu,2,44.8243871785903,23.9322281870461,Valcea,Vale,4754,Valea Uliului,PDT,Limba română
Dealul Uliului,uliu,2,45.8116892188957,24.8668245830816,Brasov,Deal,4947,Dealul Uliului,Geomil 25000,Limba română
Valea Uliului,uliu,2,45.3177250185802,26.5013010958478,Buzau,Vale,6119,Valea Uliului,Geomil 25000,Limba română
Dealu Uliului,uliu,2,46.3102298265724,22.4801753217292,Arad,Deal,6277,Dealu Uliului,Geomil 25000,Limba română
Valea Uliului,uliu,2,44.9382918458637,24.8286519181395,Arges,Vale,6889,Valea Uliului,Geomil 25000,Limba română
Dealul Uliului,uliu,2,46.03192407,27.7666997237,Galati,Deal,7363,Dealul Uliului,Geomil 25000,Limba română
Pârâul Uliului,uliu,2,46.4283179250821,22.2817313123178,Arad,Vale,7653,Pârâul Uliului,PDT,Limba română
Râpa Uliului,uliu,2,46.1520214262048,27.3886371335893,Vrancea,Înălțime,7897,Râpa Uliului,Geomil 25000,Limba română
Valea Uliului,uliu,2,44.7206150306683,24.4082126233193,Olt,Vale,8125,Valea Uliului,PDT,Limba română
Pârâul Uliului,uliu,2,47.0779723717169,22.6388819899806,Salaj,Vale,8192,Pârâul Uliului,PDT,Limba română
Pârâul Uliului,uliu,2,47.0411000443202,22.6128555308118,Bihor,Vale,8195,Pârâul Uliului,PDT,Limba română
Vârful Uliului,uliu,2,47.1007467295444,22.3926504445095,Bihor,Înălțime,8200,Vârful Uliului,PDT,Limba română
Dealul Uliului,uliu,2,45.0413794916276,25.1274272303356,Arges,Deal,8364,Dealul Uliului,PDT,Limba română
Pârâu Uliului,uliu,2,45.5798352614778,22.6210799171946,Hunedoara,Vale,9018,Pârâu Uliului,Geomil 25000,Limba română
Dealul Uliului,uliu,2,47.1403430258058,26.4832062347364,Neamt,Deal,9143,Dealul Uliului,PDT,Limba română
Valea Uliului,uliu,2,45.3966676592952,25.1453659208525,Arges,Vale,9802,Valea Uliului,PDT,Limba română
Dealul Uliului,uliu,2,47.0645125824698,22.6194793001504,Salaj,Deal,10323,Dealul Uliului,PDT,Limba română
Piscu Uliului,uliu,2,44.9209172866092,24.5137084856212,Arges,Înălțime,11046,Piscu Uliului,Geomil 25000,Limba română
Poiana Cuibul Uliului,uliu,2,45.4668135748188,25.2195265714369,Arges,Poiană,11257,Poiana Cuibul Uliului,Geomil 25000,Limba română
Dealul Uliului,uliu,2,46.5789442828644,27.9724274644055,Vaslui,Deal,11294,Dealul Uliului,Geomil 25000,Limba română
Valea Uliului,uliu,2,44.5638437698215,23.3596243959654,Mehedinti,Vale,12302,Valea Uliului,PDT,Limba română
Valea Uliului,uliu,2,46.8634110581698,22.300001880859,Bihor,Vale,14216,Valea Uliului,PDT,Limba română
