Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Novac,brazda Novac,2,44.4985189043883,23.3711148795282,Dolj,Localitate,107,Novac,Geomil 25000,Limba română,Novacul,PDT,Limba română,Новакул (Novacul),Sovietică,Limba română
Brazda lui Novac,brazda Novac,2,44.2801397392953,24.2980637846067,Olt,Altele,3012,Brazda lui Novac,Geomil 25000,Limba română
Brazda lui Novac,brazda Novac,2,44.2896525299665,23.6517139558723,Dolj,Altele,3368,Brazda lui Novac,PDT,Limba română
Valul lui Traian,brazda Novac,2,44.4934818164923,24.800609276315,Arges,Altele,3399,Valul lui Traian,PDT,Limba română
Valul lui Traian,brazda Novac,2,44.4756150874884,24.7479687756685,Arges,Altele,3400,Valul lui Traian,PDT,Limba română
Brasda lui Novac,brazda Novac,2,43.928491851909,25.5744634621895,Teleorman,Altele,3789,Brasda lui Novac,PDT,Limba română
Brazda lui Novac,brazda Novac,2,44.3377257426266,24.0060521890398,Dolj,Altele,4813,Brazda lui Novac,Geomil 25000,Limba română
Brazda lui Novac,brazda Novac,2,44.339084522539,23.9690617629659,Dolj,Altele,4814,Brazda lui Novac,PDT,Limba română
Brazda lui Novac,brazda Novac,2,44.3336346900944,23.8420558796528,Dolj,Altele,4819,Brazda lui Novac,PDT,Limba română
Vălul lui Traian,brazda Novac,2,44.314391252509,23.3871832304016,Dolj,Altele,5182,Vălul lui Traian,Geomil 25000,Limba română
Dealul Traian,brazda Novac,2,44.3042361945609,23.432274216733,Dolj,Deal,5186,Dealul Traian,Geomil 25000,Limba română
Valul lui Traian,brazda Novac,2,44.29902569754,23.4540185355322,Dolj,Altele,9759,Valul lui Traian,PDT,Limba română
Brazda,brazda Novac,2,44.3292157504519,24.0243933611779,Dolj,Altele,10691,Brazda,Geomil 25000,Limba română
Drumul Troian,brazda Novac,2,44.3265836286389,23.2610361725754,Dolj,Drum,11017,Drumul Troian,Geomil 25000,Limba română
Dealul Brazdei,brazda Novac,2,44.3507616368833,23.1956850824015,Dolj,Deal,11376,Dealul Brazdei,Geomil 25000,Limba română
Pădurea Brazda,brazda Novac,2,44.3776692834199,24.6067979411171,Olt,Pădure,11694,Pădurea Brazda,Geomil 25000,Limba română
Valul lui Traian (Brazda lui Novac),brazda Novac,2,44.3691099764062,24.5609822391692,Olt,Altele,11933,Valul lui Traian (Brazda lui Novac),PDT,Limba română
Römer Schanze (Șanț Roman),brazda Novac,2,44.2843824127686,24.4319889749135,Olt,Altele,12196,Römer Schanze (Șanț Roman),Geomil 25000,Limba germană
Römer Schanze (Șanț Roman),brazda Novac,2,44.3079581451734,24.4694500032787,Olt,Altele,12197,Römer Schanze (Șanț Roman),Geomil 25000,Limba germană
Brazda Novac,brazda Novac,2,44.2750095282511,24.3137348802682,Olt,Altele,12529,Brazda Novac,PDT,Limba română
