Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Bulgarului,bulgar,3,48.0348088481623,26.9367368201216,Botosani,Vale,1819,Valea Bulgarului,Geomil 25000,Limba română
Mănăstirea Bulgarului,bulgar,3,45.4402770527497,27.0509153895622,Buzau,Altele,2089,Mănăstirea Bulgarului,Geomil 25000,Limba română
Dealu Bulgarului,bulgar,3,43.7680765584472,28.3435729251514,Constanta,Deal,2858,Dealu Bulgarului,Geomil 25000,Limba română
Fântâna Bulgarului,bulgar,3,44.1829887700799,27.6106389319555,Constanta,Altele,3221,Fântâna Bulgarului,PDT,Limba română
Poiana Bulgarului,bulgar,3,45.8476728498639,28.045273253725,Galati,Poiană,3517,Poiana Bulgarului,PDT,Limba română
Balta Bulgarului,bulgar,3,47.0758304340601,27.8896411279225,Iasi,Apă-deal-câmpie,14924,Balta Bulgarului,PDT,Limba română
Iazul Bulgarului,bulgar,3,47.5512447472684,27.2941480077264,Iasi,Apă-deal-câmpie,8934,Iazul Bulgarului,PDT,Limba română
Movila la Grădina Bulgarului,bulgar,3,47.3240013425754,27.3956119883673,Iasi,Înălțime,4854,Movila la Grădina Bulgarului,PDT,Limba română
Bulgaru,bulgar,3,44.3619811176037,25.9799173500094,Ilfov,Localitate,4231,Bulgaru,PDT,Limba română,Bulgaru,Austriacă,Limba română
Valea la podu Bulgarului,bulgar,3,45.151397892284,28.7266208846524,Tulcea,Vale,9286,Valea la podu Bulgarului,PDT,Limba română
