Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Valea Olteanului,oltean,3,46.2363062974133,23.1668500402581,Alba,Vale,5580,Valea Olteanului,Geomil 25000,Limba română
D. Oltenilor,olteni,2,46.2618427401611,23.3183274284685,Alba,Deal,10510,D. Oltenilor,Transilvania (1869-1870),Limba română
Olteni,olteni,2,46.3403370853242,23.5210391660749,Alba,Localitate,1928,Olteni,Geomil 25000,Limba română
Dealu Olteanului,oltean,3,44.8653709894177,24.7798092469233,Arges,Deal,3066,Dealu Olteanului,Geomil 25000,Limba română
Dealul Olteanului,oltean,3,45.2055469592686,24.6920861462369,Arges,Deal,4064,Dealul Olteanului,PDT,Limba română
Valea Olteanului,oltean,3,45.0239741236252,24.8039404278239,Arges,Vale,6896,Valea Olteanului,Geomil 25000,Limba română
Dealu Olteanca,olteancă,3,44.9680677594204,24.9928178415394,Arges,Deal,6012,Dealu Olteanca,Geomil 25000,Limba română
Dealul Oltenilor,olteni,2,45.0442149982328,24.66716583391,Arges,Deal,6905,Dealul Oltenilor,Geomil 25000,Limba română
Drăganul Olteni,olteni,2,44.9415907989259,24.7163109660034,Arges,Localitate,9366,Drăganul Olteni,PDT,Limba română
Olteni,olteni,2,44.6900276820499,24.7703084134492,Arges,Localitate,3405,Olteni,PDT,Limba română
Olteni,olteni,2,44.5866243946351,24.937826357013,Arges,Localitate,8303,Olteni,PDT,Limba română
Valea Oltenilor,olteni,2,45.1908620011386,24.9817275468129,Arges,Vale,561,Valea Oltenilor,Geomil 25000,Limba română
Valea Oltenilor,olteni,2,45.2295379936245,24.9967674079472,Arges,Vale,5059,Valea Oltenilor,PDT,Limba română
Secătura Olteanului,oltean,3,46.1051443997218,26.4886748733237,Bacau,Altele,10880,Secătura Olteanului,Imperiul Habsburgic (1887),Limba română
Olteanca,olteancă,3,46.0961386169,26.9021389942,Bacau,Vale,5290,Olteanca,Geomil 25000,Limba română
Olteni,olteni,2,44.7929367956981,27.3564728126305,Braila,Localitate,3601,Olteni,Austriacă,Limba română
Piscul Olteanului,oltean,3,45.7946365354766,25.2389583829193,Brasov,Înălțime,2690,Piscul Olteanului,Geomil 25000,Limba română
Olteana,olteană,3,45.3659605302323,22.1117501783642,Caras Severin,Altele,4327,Olteana,Geomil 25000,Limba română
Pârâu Olteana,olteancă,3,45.3091791195608,22.5084035084777,Caras Severin,Vale,854,Pârâu Olteana,Geomil 25000,Limba română
