Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Carbunari,cărbunari,3,46.3686889846693,23.3598034851497,Alba,Altele,10509,Carbunari,Transilvania (1869-1870),Limba română
Dealu Cărbunarilor,cărbunari,3,46.3979376503621,23.2664741213272,Alba,Deal,923,Dealu Cărbunarilor,Geomil 25000,Limba română
Pârâu-Cărbunari,cărbunari,3,46.3545894787242,23.2067083681521,Alba,Localitate,922,Pârâu-Cărbunari,Geomil 25000,Limba română
Vârfu Cărbunari,cărbunari,3,46.4182642698174,23.2437371815939,Alba,Înălțime,926,Vârfu Cărbunari,Geomil 25000,Limba română
Dealu Cărbunăria,cărbunărie,2,46.4050770295702,23.243210910892,Alba,Deal,925,Dealu Cărbunăria,Geomil 25000,Limba română
Dealu Cărbunari,cărbunari,3,46.1536021704015,21.8773394411491,Arad,Deal,5631,Dealu Cărbunari,Geomil 25000,Limba română,Dealu Cărbunari,PDT,Limba română
Karbonari,cărbunari,3,46.420198165763,22.2026732569242,Arad,Altele,13358,Karbonari,Ungară 1869,Limba română
Pârâul Cărbunarilor,cărbunari,3,46.1167105608175,21.7226170739791,Arad,Vale,6301,Pârâul Cărbunarilor,PDT,Limba română
Valea Cărbunari,cărbunari,3,46.1449956795325,21.6188915477969,Arad,Vale,956,Valea Cărbunari,Geomil 25000,Limba română,Valea Cărbunari,PDT,Limba română
Poiana Cărbunarilor,cărbunari,3,44.8589364128238,24.7697564015368,Arges,Poiană,3067,Poiana Cărbunarilor,Geomil 25000,Limba română
Valea Cărbunarul Mare,cărbunari,3,45.3375354376872,24.9854741921789,Arges,Vale,5018,Valea Cărbunarul Mare,Geomil 25000,Limba română
Valea Cărbunarului,cărbunari,3,44.4242553454928,25.0979785926346,Arges,Vale,3390,Valea Cărbunarului,Geomil 25000,Limba română
Valea Karbunari,cărbunari,3,45.1818076589569,25.2454433305288,Arges,Vale,6003,Valea Karbunari,Austriacă,Limba română
Cărbunarul,cărbunari,3,46.2697367321858,26.2602954559783,Bacau,Vale,13632,Cărbunarul,Geomil 25000,Limba română
Valea Cărbunarului,cărbunari,3,46.2925419318289,26.5930131294183,Bacau,Vale,5323,Valea Cărbunarului,PDT,Limba română
Cărbunari,cărbunari,3,47.1381472212476,22.1583346521693,Bihor,Altele,5920,Cărbunari,Geomil 25000,Limba română
Cărbunari,cărbunari,3,46.6805694559806,22.4927558848784,Bihor,Localitate,9407,Cărbunari,PDT,Limba română
Dealul Cărbunarilor,cărbunari,3,46.5808547679298,22.4559918437582,Bihor,Deal,4074,Dealul Cărbunarilor,PDT,Limba română,Dealul Cărbunarilor,Geomil 25000,Limba română
Cărbunari,cărbunari,3,47.0119875544162,24.1333608819855,Bistrita Nasaud,Înălțime,5860,Cărbunari,Geomil 25000,Limba română
Carbunarii,cărbunari,3,46.9893340385239,24.732865452457,Bistrita Nasaud,Altele,10494,Carbunarii,Transilvania (1869-1870),Limba română
Groapa Cărbunarului,cărbunari,3,47.1829925248464,24.0291580489697,Bistrita Nasaud,Altele,8979,Groapa Cărbunarului,Geomil 25000,Limba română
Pădurea Cârbunarilor,cărbunari,3,47.2468638596538,24.5566576025062,Bistrita Nasaud,Pădure,4517,Pădurea Cârbunarilor,Geomil 25000,Limba română
Valea Cărbunarilor,cărbunari,3,47.2247257457137,24.0036701971822,Bistrita Nasaud,Vale,7101,Valea Cărbunarilor,Geomil 25000,Limba română,Valea Cărbunarilor,PDT,Limba română
Vârful Cărbunarilor,cărbunari,3,47.2631835162555,24.394453670284,Bistrita Nasaud,Înălțime,7083,Vârful Cărbunarilor,Geomil 25000,Limba română
Valea Cărbunăriei,cărbunărie,2,47.2312987054036,24.6597352310892,Bistrita Nasaud,Vale,10027,Valea Cărbunăriei,PDT,Limba română,Pârâul Cărbunarilor,Geomil 25000,Limba română
Groapa Cârbunariștii,cărbunariște,3,46.944551330406,24.6221280506569,Bistrita Nasaud,Înălțime,9899,Groapa Cârbunariștii,PDT,Limba română
Dealul Cărbunari,cărbunari,3,48.1076540112958,26.3590529498723,Botosani,Deal,4890,Dealul Cărbunari,PDT,Limba română
Dealul Dasupra Cărbunăriei,cărbunărie,2,48.1839827494891,26.4081708634232,Botosani,Deal,9573,Dealul Dasupra Cărbunăriei,Moldova (1892-1898),Limba română
Valea Cărbunăriei,cărbunărie,2,48.1197805246187,26.4684447028848,Botosani,Vale,2323,Valea Cărbunăriei,Geomil 25000,Limba română
Tîrla Kârbunari,cărbunari,3,44.8929403983056,27.3318373330157,Braila,Localitate,3602,Tîrla Kârbunari,Austriacă,Limba română
Cărbunărea,cărbunară,3,45.5871078998172,25.6843818021661,Brasov,Altele,12883,Cărbunărea,PDT,Limba română
Pârâul Cărbunărei,cărbunară,3,45.9326278899855,25.31354947086,Brasov,Vale,6800,Pârâul Cărbunărei,PDT,Limba română
