Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Poiana Bursucăria,bursucărie,3,46.5153350017426,26.425224635072,Bacau,Poiană,6547,,Poiana Bursucăria,PDT,Limba română
Bursucăria,bursucărie,3,47.7277575449002,26.5362645671568,Botosani,Altele,1833,,Bursucăria,Geomil 25000,Limba română
Bursucărie,bursucărie,3,47.6612126604297,26.6319491874843,Botosani,Altele,1827,,Bursucărie,Geomil 25000,Limba română
Dealul Bursucăriei,bursucărie,3,47.6730565408307,26.6396499345,Botosani,Deal,1826,,Dealul Bursucăriei,Geomil 25000,Limba română,Dealul Bursucăria,PDT,Limba română
Dealul Bursucăriei,bursucărie,3,47.850599800287,27.1578392012884,Botosani,Deal,11663,,Dealul Bursucăriei,Geomil 25000,Limba română
Valea Bursucăria,bursucărie,3,47.8422646811474,27.1591398757133,Botosani,Vale,12383,11663,Valea Bursucăria,Moldova (1892-1898),Limba română
Pasul Bursucăriei,bursucărie,3,47.1277929799731,25.4015799451821,Harghita,Înălțime,11713,11711,Pasul Bursucăriei,ANCPI,Limba română
Vârful Bursucăriei,bursucărie,3,47.1287491422396,25.4315659148901,Harghita,Înălțime,11711,,Vârful Bursucăriei,Geomil 25000,Limba română
Dealul Bursucăriei,bursucărie,3,47.2358492542924,27.5205817242254,Iasi,Deal,4831,,Dealul Bursucăriei,PDT,Limba română
Dealul Bursucăriilor,bursucărie,3,47.0597801784905,27.499017541617,Iasi,Deal,8897,,Dealul Bursucăriilor,PDT,Limba română
În Șes la Bursucărie,bursucărie,3,46.9077125239757,27.4927928350724,Iasi,Câmp,1661,,În Șes la Bursucărie,Geomil 25000,Limba română
La Bursucărie,bursucărie,3,46.9487112617743,28.0754747967422,Iasi,Altele,1703,,La Bursucărie,Geomil 25000,Limba română
Valea Bursucăriei,bursucărie,3,46.9889867785162,27.2518018386998,Iasi,Vale,1657,,Valea Bursucăriei,Geomil 25000,Limba română
Bursucăria,bursucărie,3,47.0219275717356,26.1865089978192,Neamt,Vale,11389,,Bursucăria,Geomil 25000,Limba română
Părâul Bursucăria,bursucărie,3,46.9145870415466,25.838367181586,Neamt,Vale,10607,,Părâul Bursucăria,Imperiul Habsburgic (1887),Limba română
Pârâul Bursucăriei,bursucărie,3,47.0036762986501,26.3300107262773,Neamt,Vale,9131,,Pârâul Bursucăriei,PDT,Limba română
Poienile Bursucăriei,bursucărie,3,47.0595988360741,26.5127666483191,Neamt,Poiană,9144,,Poienile Bursucăriei,Geomil 25000,Limba română
Valea Bursucăriei,bursucărie,3,47.0480912031419,26.627450937739,Neamt,Vale,11394,,Valea Bursucăriei,Geomil 25000,Limba română
La Bursucărie,bursucărie,3,46.0764686117615,27.2647667682028,Vrancea,Altele,3934,,La Bursucărie,PDT,Limba română
