Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealu Ciuta,ciută,3,46.253397920438,23.0881837783546,Alba,Deal,5584,5582,Dealu Ciuta,Geomil 25000,Limba română
Valea Ciutei,ciută,3,46.2448897502371,23.0856543355539,Alba,Vale,5582,,Valea Ciutei,Geomil 25000,Limba română
Poiana Ciutei,ciută,3,46.3084259990185,26.5311745798975,Bacau,Poiană,5322,,Poiana Ciutei,PDT,Limba română
Gruiu Ciutei,ciută,3,46.927731357885,22.2604298177687,Bihor,Înălțime,1077,,Gruiu Ciutei,Geomil 25000,Limba română
Pădurea Ciuta,ciută,3,46.6266470706174,22.0759012429371,Bihor,Pădure,981,,Pădurea Ciuta,Geomil 25000,Limba română
Valea Gruiu Ciutei,ciută,3,46.9317815749183,22.2534699049446,Bihor,Vale,1076,1077,Valea Gruiu Ciutei,Geomil 25000,Limba română
Piscul Ciutii,ciută,3,45.7274882535867,25.1419549557236,Brasov,Înălțime,4025,,Piscul Ciutii,PDT,Limba română
Grindul Ciutii,ciută,3,44.3412260599234,27.4482171033418,Calarasi,Altele,3307,,Grindul Ciutii,Geomil 25000,Limba română
Poiana Ciutei,ciută,3,45.1815279910275,22.1716184047784,Caras Severin,Poiană,13478,,Poiana Ciutei,PDT,Limba română
Tâlva Ciutii,ciută,3,44.7516251737923,22.012499839974,Caras Severin,Înălțime,8501,,Tâlva Ciutii,PDT,Limba română,Tâlva Ciutii,Geomil 25000,Limba română
Dealu Ciutei,ciută,3,44.9648797141504,25.3191154360746,Dambovita,Deal,7460,1530,Dealu Ciutei,Geomil 25000,Limba română
Vârfu Ciutei,ciută,3,44.9797286113453,25.3170394122912,Dambovita,Înălțime,1530,,Vârfu Ciutei,Geomil 25000,Limba română
Ciuta,ciută,3,43.9397933647829,23.7091151956709,Dolj,Înălțime,1303,,Ciuta,Geomil 25000,Limba română
Dealul Ciutei,ciută,3,44.4308476634129,23.220878809394,Dolj,Deal,122,,Dealul Ciutei,Geomil 25000,Limba română
Dealul Ciutei,ciută,3,46.0779488112454,27.8153681665928,Galati,Deal,9749,,Dealul Ciutei,Geomil 25000,Limba română
Valea Ciutei,ciută,3,46.0724319235648,27.814902180823,Galati,Vale,9750,9749,Valea Ciutei,Geomil 25000,Limba română
Valea Ciuta,ciută,3,45.1131434544801,22.8178705197529,Gorj,Vale,224,,Valea Ciuta,Geomil 25000,Limba română
Valea Ciutei,ciută,3,44.8476168579541,22.9785706974298,Gorj,Vale,3674,,Valea Ciutei,PDT,Limba română
Valea Ciutei,ciută,3,47.7613833409293,23.9864475489755,Maramures,Vale,910,,Valea Ciutei,Geomil 25000,Limba română
Culmea Ciutei,ciută,3,44.5255650315466,23.014150275906,Mehedinti,Înălțime,434,,Culmea Ciutei,Geomil 25000,Limba română
Dealu Ciuta,ciută,3,44.9843438305272,22.8326150142552,Mehedinti,Deal,197,,Dealu Ciuta,Geomil 25000,Limba română
Valea Ciutei,ciută,3,44.5226116289551,23.013199647137,Mehedinti,Vale,435,434,Valea Ciutei,Geomil 25000,Limba română
Măgura Ciutei,ciută,3,43.7698948038467,24.4151157303341,Olt,Înălțime,3029,,Măgura Ciutei,Geomil 25000,Limba română
Culmea Ciutei,ciută,3,45.3658751705441,25.6047569012936,Prahova,Înălțime,577,,Culmea Ciutei,Geomil 25000,Limba română
Viroaga Ciuta,ciută,3,43.7485773871807,24.7598236917178,Teleorman,Altele,3335,,Viroaga Ciuta,PDT,Limba română
Piatra Ciutei,ciută,3,45.9477694244209,26.59599990908,Vrancea,Înălțime,2794,,Piatra Ciutei,Geomil 25000,Limba română
Piscul Ciutei,ciută,3,46.0533807412119,26.804067784099,Vrancea,Înălțime,11306,,Piscul Ciutei,Geomil 25000,Limba română
