Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Căprioarei,căprioară,3,44.5210590792399,24.468858949876,Olt,Vale,304,Valea Căprioarei,Geomil 25000,Limba română
Valea Căprioarei,căprioară,3,45.4875400616735,25.201173404492,Arges,Vale,601,Valea Căprioarei,Geomil 25000,Limba română
Culmea Căprioarei,căprioară,3,45.5426068374155,25.1112994943176,Arges,Înălțime,626,Culmea Căprioarei,Geomil 25000,Limba română
Culmea Căprioarei,căprioară,3,46.9841626349089,26.202477009838,Neamt,Înălțime,674,Culmea Căprioarei,Geomil 25000,Limba română
Pădurea Căprioara,căprioară,3,45.4777925394007,27.664182785325,Galati,Pădure,752,Pădurea Căprioara,Geomil 25000,Limba română
Peștera Căprioarei,căprioară,3,45.6328034266475,22.1777880167934,Timis,Altele,866,Peștera Căprioarei,Geomil 25000,Limba română
Pleșa Căprioarei,căprioară,3,47.0959732754895,23.5433650856893,Cluj,Înălțime,1105,Pleșa Căprioarei,Geomil 25000,Limba română
Căprioara,căprioară,3,47.1027278574404,23.5280032936089,Cluj,Localitate,1106,Căprioara,Geomil 25000,Limba română
Gruiul Căprioarei,căprioară,3,45.3763915141948,24.1173648800697,Valcea,Înălțime,1172,Gruiul Căprioarei,Geomil 25000,Limba română
Măgura Căprioarei,căprioară,3,44.2003302505556,24.5930188901557,Olt,Înălțime,1286,Măgura Căprioarei,Geomil 25000,Limba română
Pădurea Căprioarei,căprioară,3,44.1700141083388,23.5787111890959,Dolj,Pădure,1300,Pădurea Căprioarei,Geomil 25000,Limba română
Dealul Căprioarei,căprioară,3,46.8073915870597,27.4339932265015,Vaslui,Deal,1664,Dealul Căprioarei,Geomil 25000,Limba română
Culmea Căprioarei,căprioară,3,45.6144312331187,24.0827790469364,Sibiu,Înălțime,2501,Culmea Căprioarei,Geomil 25000,Limba română
Culmea Căprioarelor,căprioară,3,45.6617690350332,23.8060194785714,Sibiu,Înălțime,2518,Culmea Căprioarelor,Geomil 25000,Limba română
Valea Căprioarei,căprioară,3,45.8380813067288,23.9460864273488,Sibiu,Vale,2544,Valea Căprioarei,Geomil 25000,Limba română,Valea Căprioarei,PDT,Limba română
Valea Căprioarei,căprioară,3,44.603229825447,24.0650108955379,Valcea,Vale,2958,Valea Căprioarei,Geomil 25000,Limba română,Valea Căprioarei,PDT,Limba română
Valea Căprioarei,căprioară,3,44.7015674542868,23.8822817436816,Valcea,Vale,3089,Valea Căprioarei,Geomil 25000,Limba română,Valea Căprioarei,PDT,Limba română
Dealul Căprioarei,căprioară,3,44.2402409511255,23.6195035516337,Dolj,Deal,3359,Dealul Căprioarei,Geomil 25000,Limba română
Dealul Căprioarei,căprioară,3,45.5431835805463,27.9368851966588,Galati,Deal,3500,Dealul Căprioarei,Geomil 25000,Limba română
Valea Căprioarei,căprioară,3,45.8795526252831,27.5388784336569,Galati,Vale,3947,Valea Căprioarei,PDT,Limba română
Poiana Căprioarei,căprioară,3,45.1224406897423,26.4040893596278,Prahova,Poiană,3974,Poiana Căprioarei,Geomil 25000,Limba română,Poiana Căprioarei,PDT,Limba română
Poiana Căprioarei,căprioară,3,46.5913574558095,27.6474040124276,Vaslui,Poiană,4613,Poiana Căprioarei,Geomil 25000,Limba română
Muntele Căprioarei,căprioară,3,45.3585428060447,24.5819631548014,Arges,Înălțime,4983,Muntele Căprioarei,Geomil 25000,Limba română
Valea Căprioarei,căprioară,3,45.3481359962919,24.7924653252214,Arges,Vale,5075,Valea Căprioarei,PDT,Limba română
D. Kâprioaele,căprioară,3,45.016154323075,23.7768065513105,Gorj,Deal,5097,D. Kâprioaele,Austriacă,Limba română
