Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Scheiul,schei,2,45.1063700481511,24.5309159735697,Arges,Localitate,12579,Scheiul,British Maps (1944),Limba română
Valea Scheii,scheia,2,45.4352887867756,25.1727264394137,Arges,Vale,11259,Valea Scheii,Geomil 25000,Limba română
Pârâul Scheiului,schiau,1,45.2622438334965,24.6601411951984,Arges,Vale,4045,Pârâul Scheiului,PDT,Limba română,Valea Scheiului,ANCPI,Limba română
Schiau,schiau,1,44.9132331689815,24.8031113296493,Arges,Localitate,8342,Schiau,Geomil 25000,Limba română
Skeu,schiau,1,45.2962564482305,25.0616777502156,Arges,Localitate,6006,Skeu,Austriacă,Limba română
Valea Schiau,schiau,1,44.7631449103068,24.7018906553458,Arges,Vale,4773,Valea Schiau,PDT,Limba română
Șchioloi,șchioloi,2,45.091302578303,24.5101594825754,Arges,Localitate,12578,Șchioloi,ANCPI,Limba română
Dealul Șcheia,șcheia,2,46.7683085075332,27.0193048571843,Bacau,Deal,9631,Dealul Șcheia,Geomil 25000,Limba română
Movila Scheaua,scheaua,2,45.0954756674205,27.6304772393629,Braila,Înălțime,8725,Movila Scheaua,PDT,Limba română
Piua din Schei,schei,2,45.5988382007004,25.6520636648428,Brasov,Altele,6843,Piua din Schei,PDT,Limba română
Dosul Schiaului,schiau,1,45.8441731233795,25.3623055823674,Brasov,Înălțime,6812,Dosul Schiaului,PDT,Limba română
Scheiu,scheiu,2,45.4576031853597,26.7419250922284,Buzau,Localitate,11768,Scheiu,PDT,Limba română,Skei,Austriacă,Limba română
Privalul Schiaului,schiau,1,44.2805868679427,27.7198068662815,Calarasi,Apă-deal-câmpie,3209,Privalul Schiaului,PDT,Limba română
Skeuss,scheuș,2,45.5195743953219,21.9173064584911,Caras Severin,Localitate,11762,Skeuss,Transilvania (1869-1870),Limba română,Skeuss,Imperiul Habsburgic (1887),Limba română
