Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Alte Römer Schanz,castru roman,2,46.1676145223307,21.0114330718019,Arad,Altele,11902,Alte Römer Schanz,Ungaria (1782–1785),Limba germană
Alte Schantz,castru roman,2,46.0508415463291,26.3134677815561,Brasov,Altele,11889,Alte Schantz,Transilvania (1769-1773),Limba germană
La Castrul Roman,castru roman,2,45.79944992172,24.689394839153,Brasov,Altele,2675,La Castrul Roman,Geomil 25000,Limba română
La Cetățele,castru roman,2,47.1862441429427,23.8369247063898,Cluj,Altele,12000,La Cetățele,Geomil 25000,Limba română
Römische Lager (Castru roman),castru roman,2,47.022231345758,23.891259443585,Cluj,Altele,10578,Römische Lager (Castru roman),Imperiul Habsburgic (1887),Limba germană
Alte Schantz,castru roman,2,44.1005028488172,23.0277323816942,Dolj,Altele,12111,Alte Schantz,Oltenia-Muntenia (1790),Limba română
Schantz,castru roman,2,45.1682230507772,23.3520344465141,Gorj,Altele,12106,Schantz,Valahia-Moldova (1773-1774),Limba germană
Schantz Zu Pombest,castru roman,2,45.1560239621312,23.3885470799216,Gorj,Altele,12105,Schantz Zu Pombest,Valahia-Moldova (1773-1774),Limba germană
Alte Schantz (Șanț Vechi),castru roman,2,45.5739172976306,22.8558907029355,Hunedoara,Altele,13236,Alte Schantz (Șanț Vechi),Transilvania (1769-1773),Limba română
Römisches Lager (Castru Roman),castru roman,2,45.5122066447778,22.8004130862284,Hunedoara,Altele,5562,Römisches Lager (Castru Roman),PDT,Limba germană
Reduta Tătarilor,castru roman,2,44.3077159381241,24.7603840494346,Olt,Înălțime,312,Reduta Tătarilor,Geomil 25000,Limba maghiară,Römer Schanze (Șanț Roman),Oltenia-Muntenia (1790),Limba germană
Rusische Schanz (Șanțuri Ruse),castru roman,2,44.0822035908779,24.5284036666286,Olt,Altele,11962,Rusische Schanz (Șanțuri Ruse),Oltenia-Muntenia (1790),Limba germană
Cetatea Franceză,castru roman,2,43.8965480883931,24.9659558775221,Teleorman,Altele,12425,Cetatea Franceză,PDT,Limba română
Römer Schantz,castru roman,2,44.1744461521674,24.907135971999,Teleorman,Altele,14236,Römer Schantz,Oltenia-Muntenia (1790),Limba germană
