Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dealul Gârda,gârda,3,46.1098998117443,22.8888458115674,Alba,Deal,15224,Dealul Gârda,ANCPI,Limba română
Gârda Seacă,gârda,3,46.5518571703424,22.7654062209734,Alba,Vale,15185,Gârda Seacă,ANCPI,Limba română
Gârda-Bărbulești,gârda,3,46.3278854102995,23.1142402048256,Alba,Localitate,15928,Gârda-Bărbulești,ANCPI,Limba română
Dealul Gârdan,gârdan,3,45.9962853269097,23.8365971228733,Alba,Deal,15904,Dealul Gârdan,ANCPI,Limba română
Gârde,gârde,3,46.3859402290833,23.1390286336947,Alba,Localitate,15281,Gârde,ANCPI,Limba română
Coasta Gârdan,gârdan,3,47.0812050767822,22.4426825619893,Bihor,Înălțime,15875,Coasta Gârdan,ANCPI,Limba română
Valea Gârdanului,gârdan,3,46.7752464075462,22.3989574860229,Bihor,Vale,15897,Valea Gârdanului,ANCPI,Limba română
Gârdani,gârdani,3,47.5520815800563,23.3037859766256,Maramures,Localitate,15685,Gârdani,PDT,Limba română,Gárdánfalva,Ungară 1869,Limba maghiară,Gurdánfalva,Ungaria (1782–1785),Limba maghiară
Gărdăneasa,gărdăneasa,3,44.9638185748633,22.7865961118665,Mehedinti,Localitate,15312,Gărdăneasa,ANCPI,Limba română
Gârdești,gârdești,3,44.2643035298791,25.1246789033623,Teleorman,Localitate,15183,Gârdești,PDT,Limba română,Ghîrdești,Austriacă,Limba română
Tufa Gârdii,gârda,3,45.6938558782393,21.7123784995131,Timis,Altele,16020,Tufa Gârdii,PDT,Limba română
Valea Gârdia,gârdia,3,45.8259815967106,22.2038791860551,Timis,Vale,15909,Valea Gârdia,ANCPI,Limba română
Ghîrdești,gârdești,3,44.6449890566634,24.2508864050126,Valcea,Localitate,15191,Ghîrdești,Austriacă,Limba română
Gârdești,gârdești,3,46.5487213304285,27.4500930069578,Vaslui,Localitate,15184,Gârdești,ANCPI,Limba română
