Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Culmea Cocoșului,cocoș de munte,2,45.6447788938243,23.3904443846831,Alba,Înălțime,14202,Culmea Cocoșului,Geomil 25000,Limba română
Valea Cocoșului,cocoș de munte,2,46.1438869185743,23.4421754574706,Alba,Vale,5577,Valea Cocoșului,Geomil 25000,Limba română
Cocoșul,cocoș de munte,2,45.4227196083416,24.9596017067743,Arges,Vale,13449,Cocoșul,Geomil 25000,Limba română
Vârful Cocoșului,cocoș de munte,2,45.4919077865765,25.6116117853974,Brasov,Înălțime,1553,Vârful Cocoșului,Geomil 25000,Limba română,Vârful Cocoșilor,PDT,Limba română
Poiana Cocoșului,cocoș de munte,2,45.591939814969,26.2764532979728,Covasna,Poiană,11314,Poiana Cocoșului,Geomil 25000,Limba română
Muchia Cocoșilor,cocoș de munte,2,45.3214797754421,25.4420924511132,Dambovita,Înălțime,1487,Muchia Cocoșilor,Geomil 25000,Limba română
Creasta Cocoșului,cocoș de munte,2,47.6967257638901,23.8401973569195,Maramures,Înălțime,911,Creasta Cocoșului,Geomil 25000,Limba română
Cocoșul,cocoș de munte,2,46.8027824390239,25.1689948551996,Mures,Altele,11339,Cocoșul,Geomil 25000,Limba română
Cocoșul,cocoș de munte,2,47.0364237826648,25.2192310848805,Mures,Vale,12867,Cocoșul,Geomil 25000,Limba română
Dealul Cocoșilor de Munte,cocoș de munte,2,46.7037405405703,25.2000387973527,Mures,Deal,13796,Dealul Cocoșilor de Munte,PDT,Limba română
Locul Cocoșului de Munte,cocoș de munte,2,46.6720217268435,25.1971790160439,Mures,Altele,12804,Locul Cocoșului de Munte,Geomil 25000,Limba română
Pârâul Cocoșilor,cocoș de munte,2,45.5743637556894,23.8885543673645,Sibiu,Vale,14722,Pârâul Cocoșilor,ANCPI,Limba română
Creasta Cocoșului,cocoș de munte,2,45.2702454687182,24.2039107970349,Valcea,Înălțime,2935,Creasta Cocoșului,Geomil 25000,Limba română
Dealul Cocoșului,cocoș de munte,2,45.2237501348249,24.2509069687975,Valcea,Deal,14881,Dealul Cocoșului,PDT,Limba română
Plaiul Cocoșului,cocoș de munte,2,45.7148167107503,26.5910286672595,Vrancea,Înălțime,781,Plaiul Cocoșului,Geomil 25000,Limba română
