Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealu Rățoiului,rațe,2,44.9903388078075,22.7785541992668,Mehedinti,Deal,195,Dealu Rățoiului,Geomil 25000,Limba română
Valea Raței,rațe,2,44.7414501308601,24.9198224190155,Arges,Vale,1403,Valea Raței,Geomil 25000,Limba română
Dealul Raței,rațe,2,46.8749806559204,27.8851008152283,Iasi,Deal,2208,Dealul Raței,Geomil 25000,Limba română
Dealul Raței,rațe,2,46.8981743007863,27.8568769339922,Iasi,Deal,2210,Dealul Raței,Geomil 25000,Limba română
La Rățoi,rațe,2,48.2435459348496,26.6649508085893,Botosani,Altele,2402,La Rățoi,Geomil 25000,Limba română
Lacul Raței,rațe,2,44.2391426419633,24.6012832728764,Olt,Lac,2990,Lacul Raței,Geomil 25000,Limba română
La Balta Raței,rațe,2,44.9076976667585,23.4590125631145,Gorj,Apă-deal-câmpie,3130,La Balta Raței,Geomil 25000,Limba română
Movila Rața,rațe,2,44.8908277400246,27.8499816709217,Braila,Înălțime,3475,Movila Rața,PDT,Limba română
Pădurea Rața,rațe,2,44.7695708348137,28.0029517143416,Braila,Pădure,3491,Pădurea Rața,PDT,Limba română
Dealul Lacul Raței,rațe,2,46.1574969016223,27.9692985687303,Vaslui,Deal,3508,Dealul Lacul Raței,PDT,Limba română
Balta Raței,rațe,2,45.7673721508411,27.2604693596165,Vrancea,Apă-deal-câmpie,3552,Balta Raței,PDT,Limba română,Balta Raței,Geomil 25000,Limba română
Lacu Raței,rațe,2,44.5588702840917,25.4113246402071,Dambovita,Lac,3714,Lacu Raței,Geomil 25000,Limba română
Lacul Rățoiului,rațe,2,44.4584194577704,25.6396958564242,Giurgiu,Lac,3736,Lacul Rățoiului,PDT,Limba română
Valea Raței,rațe,2,45.4168201870809,25.1886544902867,Arges,Vale,5029,Valea Raței,Geomil 25000,Limba română
Balta Rațelor,rațe,2,44.6994358469331,23.3026761339443,Gorj,Apă-deal-câmpie,7436,Balta Rațelor,PDT,Limba română,Balta Rațelor,Geomil 25000,Limba română
Valea Rățoiului,rațe,2,47.6746425011236,26.3544942165793,Suceava,Vale,7785,Valea Rățoiului,Geomil 25000,Limba română
Rățoiul,rațe,2,44.7883631609567,24.6518743355827,Arges,Localitate,8128,Rățoiul,PDT,Limba română
La Lacul Raței,rațe,2,44.3156721503719,25.2320268062359,Teleorman,Lac,9030,La Lacul Raței,PDT,Limba română
Lacu Raței,rațe,2,45.3058042770572,27.4463602708451,Braila,Lac,9272,Lacu Raței,PDT,Limba română
Lacul Raței,rațe,2,44.8468958097278,26.1005367565662,Prahova,Lac,9851,Lacul Raței,PDT,Limba română
Dealul Raței,rațe,2,47.2062183735224,27.2126730922358,Iasi,Deal,11627,Dealul Raței,Geomil 25000,Limba română
Balta Rațelor,rațe,2,44.6077268193661,23.4820287852322,Gorj,Apă-deal-câmpie,13854,Balta Rațelor,Geomil 25000,Limba română
